age_at_visit,OTHER_LANGUAGE,LANGUAGE,INCOME,RACE_1,CURRENT_GENDER,MARITAL_STATUS,EDUCATION,EMPLOYMENT,LGBT_IDENTITY,ETHNICITY_1,GENDER,WORK_NIH_CAMPUS,dis-score,score
23,2,15,10.0,5.0,1.0,2.0,4.0,0.0,0.0,0.0,2.0,0.0,0.7722,745920.0
10,2,15,6.0,5.0,1.0,2.0,4.0,0.0,0.0,0.0,2.0,-999.0,0.0,0.0
8,185,15,6.0,5.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,0.962,10886400.0
20,48,48,8.0,5.0,1.0,2.0,3.0,0.0,0.0,1.0,2.0,0.0,0.9807,27563760.0
28,263,62,5.0,4.0,1.0,-999.0,4.0,0.0,1.0,0.0,2.0,0.0,0.9949,163537920.0
16,2,9,6.0,4.0,1.0,1.0,4.0,0.0,0.0,0.0,2.0,-999.0,0.9543,8426880.0
12,181,15,5.0,5.0,1.0,1.0,4.0,2.0,0.0,1.0,2.0,-999.0,0.9926,99887760.0
56,1,15,8.0,5.0,0.0,2.0,3.0,3.0,0.0,0.0,1.0,0.0,0.9865,44765280.0
18,2,15,8.0,5.0,0.0,2.0,4.0,0.0,0.0,0.0,1.0,0.0,0.6439,322560.0
56,2,15,7.0,5.0,0.0,2.0,4.0,0.0,0.0,0.0,1.0,0.0,0.9857,41368320.0
18,71,15,8.0,5.0,0.0,1.0,4.0,0.0,1.0,0.0,1.0,0.0,0.9771,21863520.0
7,48,48,5.0,5.0,1.0,1.0,3.0,2.0,0.0,1.0,2.0,-999.0,0.9908,74838960.0
3,215,15,5.0,4.0,1.0,1.0,1.0,2.0,0.0,0.0,2.0,-999.0,0.994,134265600.0
6,2,15,5.0,4.0,1.0,1.0,3.0,0.0,0.0,0.0,2.0,-999.0,0.5181,161280.0
0,2,16,1.0,4.0,0.0,3.0,2.0,4.0,0.0,0.0,1.0,0.0,0.9929,105356160.0
11,2,15,8.0,6.0,1.0,1.0,4.0,0.0,0.0,0.0,2.0,0.0,0.9711,15865920.0
12,2,15,6.0,5.0,1.0,1.0,4.0,0.0,2.0,0.0,2.0,0.0,0.9377,5447520.0
36,2,15,8.0,5.0,0.0,2.0,4.0,0.0,0.0,0.0,1.0,0.0,0.8648,1738800.0
42,199,15,9.0,5.0,1.0,2.0,4.0,0.0,0.0,0.0,2.0,0.0,0.9935,120844800.0
9,231,15,5.0,2.0,1.0,1.0,3.0,0.0,0.0,0.0,2.0,1.0,0.9956,203212800.0
7,2,15,5.0,5.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,1.0,0.8939,2509920.0
11,2,15,6.0,5.0,1.0,1.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
10,2,16,4.0,5.0,0.0,1.0,3.0,2.0,0.0,0.0,1.0,0.0,0.9809,27933840.0
27,2,62,8.0,5.0,1.0,2.0,3.0,1.0,0.0,0.0,2.0,0.0,0.9855,40617360.0
10,1,15,8.0,5.0,0.0,2.0,4.0,0.0,0.0,0.0,1.0,-999.0,0.9774,22216320.0
20,263,15,8.0,3.0,1.0,2.0,4.0,0.0,0.0,1.0,2.0,0.0,0.9978,495724320.0
58,2,15,3.0,-999.0,0.0,3.0,2.0,1.0,0.0,0.0,1.0,0.0,0.992,90518400.0
22,2,15,8.0,5.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,0.0,0.9834,33788160.0
4,229,16,4.0,4.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,-999.0,0.9912,80025120.0
31,93,15,10.0,5.0,0.0,2.0,4.0,0.0,0.0,0.0,1.0,0.0,0.9977,479888640.0
17,92,15,8.0,5.0,0.0,1.0,4.0,0.0,1.0,0.0,1.0,-999.0,0.9877,50803200.0
41,2,15,9.0,4.0,0.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,0.9695,14762160.0
13,2,15,7.0,2.0,1.0,2.0,3.0,2.0,0.0,0.0,2.0,1.0,0.9815,29151360.0
49,2,15,7.0,5.0,0.0,2.0,4.0,3.0,0.0,0.0,1.0,0.0,0.9272,4354560.0
45,2,15,8.0,4.0,1.0,1.0,4.0,3.0,0.0,0.0,2.0,0.0,0.9634,11455920.0
59,48,15,10.0,5.0,1.0,4.0,4.0,3.0,0.0,0.0,2.0,0.0,0.9946,153941760.0
46,2,62,6.0,5.0,0.0,3.0,3.0,1.0,0.0,0.0,1.0,0.0,0.9928,104514480.0
0,2,61,6.0,5.0,-999.0,3.0,4.0,3.0,0.0,0.0,2.0,0.0,0.9977,484696800.0
57,2,62,7.0,5.0,1.0,2.0,3.0,3.0,0.0,0.0,2.0,0.0,0.9899,65743200.0
3,2,15,1.0,5.0,1.0,1.0,0.0,4.0,-999.0,0.0,2.0,0.0,0.9915,83180160.0
18,71,15,8.0,5.0,1.0,1.0,3.0,0.0,0.0,0.0,2.0,0.0,0.9713,16032960.0
42,2,15,7.0,5.0,0.0,3.0,4.0,0.0,0.0,0.0,1.0,0.0,0.9577,9374400.0
20,2,15,8.0,5.0,1.0,2.0,4.0,0.0,0.0,0.0,2.0,-999.0,0.604,257040.0
56,2,15,8.0,5.0,1.0,2.0,4.0,3.0,0.0,0.0,2.0,0.0,0.9771,21818160.0
39,209,15,8.0,5.0,1.0,4.0,4.0,0.0,2.0,0.0,2.0,0.0,0.996,228977280.0
17,48,39,5.0,5.0,1.0,2.0,4.0,1.0,0.0,2.0,2.0,1.0,0.9965,274216320.0
34,198,15,7.0,5.0,0.0,2.0,4.0,0.0,2.0,0.0,1.0,0.0,0.9963,254016000.0
48,2,15,10.0,5.0,1.0,2.0,4.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0
7,2,15,10.0,5.0,1.0,1.0,3.0,2.0,0.0,0.0,2.0,0.0,0.9856,40819440.0
53,28,15,6.0,2.0,1.0,1.0,4.0,3.0,0.0,0.0,2.0,0.0,0.9947,158684400.0
31,2,15,9.0,5.0,1.0,2.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
12,51,39,6.0,5.0,1.0,2.0,4.0,2.0,0.0,1.0,2.0,-999.0,0.9979,540771840.0
13,185,15,5.0,5.0,1.0,1.0,4.0,1.0,1.0,0.0,2.0,-999.0,0.9869,46691280.0
36,2,15,3.0,5.0,0.0,1.0,3.0,2.0,0.0,0.0,1.0,1.0,0.9949,164631600.0
5,2,15,4.0,5.0,0.0,1.0,3.0,0.0,1.0,0.0,1.0,1.0,0.9702,15240960.0
14,2,15,9.0,5.0,1.0,1.0,4.0,0.0,0.0,0.0,2.0,-999.0,0.8482,1451520.0
1,129,15,1.0,6.0,1.0,1.0,1.0,2.0,2.0,0.0,2.0,0.0,0.9941,135555840.0
14,2,15,1.0,5.0,1.0,1.0,3.0,4.0,0.0,0.0,2.0,0.0,0.9912,80035200.0
47,2,15,10.0,5.0,0.0,2.0,4.0,3.0,0.0,0.0,1.0,-999.0,0.0,0.0
5,2,15,4.0,5.0,1.0,1.0,3.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0
18,2,0,1.0,4.0,1.0,1.0,3.0,1.0,0.0,0.0,2.0,-999.0,0.9928,104398560.0
44,2,62,1.0,5.0,0.0,1.0,3.0,1.0,-999.0,0.0,1.0,0.0,0.9898,65399040.0
57,95,15,10.0,5.0,0.0,2.0,4.0,3.0,0.0,0.0,1.0,0.0,0.9978,497145600.0
55,2,15,8.0,5.0,1.0,3.0,3.0,3.0,0.0,0.0,2.0,0.0,0.814,1048320.0
25,2,15,10.0,5.0,0.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
23,1,15,10.0,5.0,0.0,2.0,4.0,0.0,0.0,0.0,1.0,0.0,0.9814,29030400.0
51,179,15,10.0,5.0,0.0,2.0,4.0,3.0,0.0,0.0,1.0,0.0,0.9935,119750400.0
6,185,15,4.0,7.0,0.0,1.0,3.0,0.0,0.0,1.0,1.0,-999.0,0.9637,11612160.0
6,229,16,5.0,4.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,1.0,0.9904,71246880.0
12,166,15,6.0,5.0,1.0,1.0,4.0,0.0,0.0,0.0,2.0,0.0,0.9795,25401600.0
0,2,15,7.0,2.0,1.0,2.0,3.0,0.0,1.0,0.0,2.0,0.0,0.9841,35850960.0
35,2,15,6.0,4.0,1.0,2.0,3.0,0.0,2.0,0.0,2.0,0.0,0.9892,60182640.0
53,2,15,8.0,5.0,0.0,2.0,4.0,3.0,0.0,0.0,1.0,0.0,0.506,151200.0
63,2,15,10.0,5.0,1.0,5.0,4.0,3.0,0.0,0.0,2.0,0.0,0.962,10886400.0
13,2,15,7.0,5.0,0.0,2.0,3.0,2.0,0.0,0.0,1.0,0.0,0.8652,1746720.0
41,120,15,7.0,5.0,1.0,2.0,3.0,1.0,0.0,0.0,2.0,0.0,0.9952,178295040.0
30,48,48,7.0,6.0,1.0,2.0,4.0,0.0,0.0,1.0,2.0,0.0,0.9932,111968640.0
32,2,15,8.0,5.0,0.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,0.968,13809600.0
55,249,15,9.0,5.0,-999.0,2.0,4.0,3.0,0.0,-999.0,2.0,0.0,0.9918,88179840.0
35,2,15,2.0,6.0,0.0,3.0,1.0,1.0,3.0,1.0,1.0,-999.0,0.9958,217244160.0
43,2,15,10.0,5.0,1.0,2.0,4.0,0.0,1.0,0.0,2.0,0.0,0.9815,29139360.0
39,271,62,1.0,5.0,1.0,1.0,1.0,4.0,0.0,0.0,2.0,0.0,0.9979,529634160.0
17,2,15,8.0,5.0,0.0,1.0,4.0,0.0,1.0,0.0,1.0,0.0,0.8854,2237760.0
32,71,15,8.0,6.0,1.0,1.0,4.0,0.0,0.0,0.0,2.0,0.0,0.9922,94348800.0
2,55,48,10.0,5.0,1.0,1.0,1.0,2.0,0.0,1.0,2.0,-999.0,0.9969,317520000.0
23,2,15,10.0,5.0,-999.0,1.0,4.0,0.0,1.0,0.0,1.0,-999.0,0.9781,23224320.0
6,72,15,7.0,5.0,1.0,1.0,3.0,0.0,0.0,0.0,2.0,-999.0,0.9977,479848320.0
46,92,15,9.0,5.0,0.0,2.0,3.0,3.0,0.0,0.0,1.0,0.0,0.9865,44634240.0
8,2,16,9.0,5.0,1.0,1.0,3.0,2.0,0.0,0.0,2.0,0.0,0.97,15090000.0
5,2,15,6.0,5.0,1.0,2.0,3.0,1.0,0.0,0.0,2.0,-999.0,0.9814,29037600.0
5,181,15,5.0,5.0,1.0,1.0,3.0,0.0,0.0,0.0,2.0,1.0,0.9909,76608000.0
8,48,49,1.0,6.0,1.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,0.9977,482670720.0
43,2,15,5.0,5.0,0.0,1.0,4.0,0.0,0.0,0.0,1.0,0.0,0.9711,15877440.0
38,71,15,8.0,5.0,0.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,0.9919,88714080.0
8,69,15,7.0,2.0,1.0,1.0,3.0,0.0,2.0,0.0,2.0,0.0,0.9967,295769520.0
34,2,15,10.0,5.0,0.0,2.0,4.0,0.0,0.0,0.0,1.0,0.0,0.8242,1149120.0
61,120,15,8.0,5.0,0.0,2.0,4.0,3.0,1.0,0.0,1.0,0.0,0.9945,149506560.0
46,48,42,8.0,5.0,0.0,2.0,4.0,0.0,0.0,0.0,1.0,0.0,0.9948,162642240.0
8,2,15,7.0,5.0,1.0,1.0,3.0,0.0,0.0,0.0,2.0,-999.0,0.0,0.0
12,2,15,9.0,5.0,1.0,1.0,4.0,2.0,2.0,0.0,2.0,0.0,0.9768,21430080.0
52,2,15,5.0,5.0,0.0,5.0,4.0,3.0,0.0,0.0,1.0,0.0,0.9878,51569280.0
5,2,16,4.0,4.0,1.0,1.0,3.0,0.0,0.0,0.0,2.0,-999.0,0.9291,4525920.0
1,171,15,9.0,5.0,1.0,1.0,1.0,2.0,0.0,0.0,2.0,0.0,0.9977,491924160.0
34,185,15,10.0,5.0,1.0,2.0,3.0,0.0,0.0,1.0,2.0,0.0,0.9917,86526720.0
40,2,15,10.0,5.0,1.0,2.0,3.0,0.0,0.0,0.0,2.0,0.0,0.918,3669120.0
13,185,15,7.0,5.0,1.0,2.0,4.0,0.0,0.0,1.0,2.0,0.0,0.9237,4072320.0
31,2,16,10.0,5.0,1.0,2.0,4.0,1.0,0.0,0.0,2.0,0.0,0.9707,15608880.0
52,2,15,4.0,5.0,1.0,3.0,2.0,3.0,0.0,0.0,2.0,0.0,0.9881,53030880.0
41,2,15,9.0,5.0,1.0,1.0,4.0,0.0,0.0,0.0,2.0,0.0,0.9394,5654880.0
51,2,15,3.0,5.0,1.0,3.0,3.0,1.0,0.0,0.0,2.0,0.0,0.9862,43601040.0
14,12,15,3.0,4.0,1.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,0.9964,262080000.0
34,2,15,5.0,5.0,0.0,3.0,3.0,-999.0,0.0,0.0,1.0,0.0,0.9885,55591200.0
19,2,15,8.0,5.0,1.0,3.0,4.0,0.0,0.0,0.0,2.0,0.0,0.9286,4475520.0
50,216,9,10.0,2.0,1.0,2.0,3.0,0.0,0.0,0.0,2.0,0.0,0.998,566457120.0
48,239,15,3.0,5.0,1.0,3.0,3.0,1.0,0.0,0.0,2.0,0.0,0.9978,526176000.0
45,2,15,8.0,5.0,1.0,1.0,4.0,3.0,0.0,0.0,2.0,0.0,0.7915,866880.0
15,1,15,7.0,5.0,0.0,1.0,3.0,0.0,1.0,0.0,1.0,-999.0,0.9797,25653600.0
43,2,15,1.0,5.0,0.0,1.0,3.0,4.0,0.0,0.0,1.0,0.0,0.9894,61950240.0
9,2,15,6.0,5.0,0.0,1.0,3.0,0.0,1.0,0.0,1.0,0.0,0.9387,5564160.0
15,2,15,10.0,5.0,0.0,2.0,4.0,0.0,0.0,0.0,1.0,0.0,0.4112,90720.0
29,1,15,7.0,5.0,1.0,1.0,4.0,0.0,0.0,0.0,2.0,-999.0,0.9321,4813200.0
17,2,15,6.0,5.0,0.0,4.0,4.0,0.0,1.0,0.0,1.0,0.0,0.9905,71416800.0
39,127,15,7.0,5.0,1.0,6.0,4.0,1.0,0.0,0.0,2.0,-999.0,0.9964,268653600.0
47,2,15,10.0,4.0,1.0,2.0,3.0,0.0,-999.0,0.0,2.0,0.0,0.9519,7832160.0
32,2,16,6.0,5.0,1.0,3.0,3.0,4.0,0.0,0.0,2.0,0.0,0.9903,69846480.0
24,2,15,8.0,4.0,0.0,1.0,4.0,0.0,0.0,0.0,1.0,0.0,0.9622,10947360.0
17,2,15,8.0,5.0,0.0,2.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6,2,15,1.0,4.0,1.0,1.0,3.0,2.0,0.0,0.0,2.0,0.0,0.8727,1907448.0
38,48,48,6.0,6.0,1.0,1.0,4.0,0.0,0.0,1.0,2.0,-999.0,0.9935,119871360.0
40,2,15,6.0,2.0,0.0,2.0,3.0,3.0,0.0,0.0,1.0,0.0,0.9905,71391600.0
30,206,15,7.0,5.0,1.0,2.0,4.0,0.0,0.0,0.0,2.0,-999.0,0.9937,124830720.0
6,2,15,5.0,5.0,1.0,1.0,3.0,0.0,0.0,0.0,2.0,-999.0,0.0,0.0
59,2,15,6.0,5.0,1.0,5.0,4.0,3.0,0.0,0.0,2.0,0.0,0.9746,18970560.0
19,48,27,8.0,5.0,0.0,1.0,4.0,0.0,-999.0,0.0,1.0,0.0,0.9931,110003040.0
36,71,15,10.0,5.0,0.0,2.0,4.0,0.0,0.0,0.0,1.0,0.0,0.9784,23708160.0
15,2,15,8.0,5.0,1.0,1.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
5,180,15,1.0,6.0,1.0,1.0,3.0,2.0,0.0,0.0,2.0,0.0,0.9977,485514120.0
60,2,15,7.0,5.0,0.0,2.0,3.0,3.0,0.0,0.0,1.0,0.0,0.9865,44644320.0
44,2,62,6.0,5.0,1.0,1.0,3.0,0.0,0.0,-999.0,2.0,0.0,0.9643,11864160.0
39,2,15,10.0,5.0,0.0,2.0,4.0,0.0,0.0,0.0,1.0,0.0,0.8961,2590560.0
65,2,15,8.0,5.0,0.0,2.0,3.0,3.0,0.0,0.0,1.0,0.0,0.9771,21772800.0
46,185,15,10.0,5.0,0.0,2.0,3.0,3.0,0.0,0.0,1.0,0.0,0.9733,17660160.0
10,2,15,9.0,5.0,0.0,1.0,4.0,0.0,0.0,0.0,1.0,0.0,0.9292,4536000.0
5,108,15,4.0,5.0,1.0,1.0,3.0,0.0,0.0,0.0,2.0,0.0,0.987,47174400.0
41,249,62,8.0,5.0,1.0,2.0,3.0,3.0,0.0,0.0,2.0,0.0,0.9939,129548160.0
58,128,15,8.0,5.0,0.0,1.0,3.0,3.0,-999.0,0.0,1.0,0.0,0.9978,497145600.0
13,205,16,7.0,4.0,1.0,1.0,4.0,0.0,0.0,0.0,2.0,0.0,0.9979,526291920.0
17,2,15,9.0,5.0,1.0,2.0,4.0,0.0,0.0,0.0,2.0,1.0,0.9406,5816160.0
40,147,15,3.0,5.0,0.0,3.0,1.0,4.0,0.0,0.0,1.0,-999.0,0.9968,314833680.0
3,185,15,6.0,5.0,1.0,1.0,1.0,2.0,0.0,1.0,2.0,-999.0,0.9884,55198080.0
30,2,15,8.0,6.0,1.0,1.0,3.0,0.0,2.0,0.0,2.0,0.0,0.9923,94671600.0
38,2,15,8.0,5.0,1.0,2.0,4.0,0.0,0.0,0.0,2.0,0.0,0.9339,4999680.0
22,2,9,4.0,6.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,-999.0,0.9927,101969280.0
15,80,15,9.0,5.0,0.0,2.0,4.0,0.0,1.0,0.0,1.0,-999.0,0.9977,479001600.0
44,2,15,10.0,5.0,0.0,2.0,4.0,3.0,0.0,0.0,1.0,0.0,0.9509,7620480.0
26,2,15,8.0,5.0,1.0,2.0,4.0,1.0,0.0,0.0,2.0,0.0,0.8482,1451520.0
29,2,15,8.0,5.0,1.0,2.0,-999.0,1.0,-999.0,0.0,2.0,0.0,0.9611,10523520.0
31,2,15,10.0,5.0,1.0,1.0,4.0,4.0,0.0,0.0,2.0,0.0,0.9623,11017440.0
33,2,15,10.0,5.0,1.0,1.0,4.0,4.0,0.0,0.0,2.0,0.0,0.9629,11249280.0
12,64,15,9.0,5.0,0.0,2.0,3.0,0.0,0.0,0.0,1.0,-999.0,0.9871,47617920.0
19,71,15,7.0,5.0,0.0,2.0,4.0,1.0,0.0,0.0,1.0,0.0,0.9904,71215920.0
19,2,15,4.0,5.0,1.0,1.0,4.0,1.0,0.0,0.0,2.0,0.0,0.9776,22498560.0
17,185,15,6.0,5.0,1.0,1.0,4.0,0.0,0.0,1.0,2.0,-999.0,0.9872,48011040.0
22,185,15,6.0,6.0,1.0,1.0,4.0,0.0,0.0,1.0,2.0,0.0,0.9883,54432000.0
5,248,15,5.0,6.0,1.0,1.0,4.0,0.0,0.0,0.0,2.0,1.0,0.9978,500351040.0
7,2,15,1.0,5.0,1.0,1.0,3.0,2.0,0.0,0.0,2.0,-999.0,0.8482,1451520.0
24,108,15,10.0,5.0,1.0,2.0,4.0,1.0,0.0,0.0,2.0,0.0,0.9912,79833600.0
33,2,15,7.0,5.0,1.0,2.0,2.0,0.0,0.0,-999.0,2.0,0.0,0.956,8880480.0
5,1,15,4.0,5.0,1.0,1.0,3.0,0.0,0.0,0.0,2.0,0.0,0.8482,1451520.0
28,86,15,8.0,5.0,1.0,1.0,4.0,1.0,0.0,0.0,2.0,0.0,0.9915,83986560.0
33,1,15,8.0,5.0,1.0,2.0,4.0,1.0,0.0,0.0,2.0,0.0,0.9862,43565760.0
11,2,15,7.0,5.0,1.0,2.0,3.0,0.0,0.0,0.0,2.0,-999.0,0.8686,1815840.0
40,1,16,9.0,4.0,1.0,2.0,4.0,0.0,0.0,0.0,2.0,0.0,0.9914,81607680.0
47,2,15,7.0,5.0,0.0,2.0,4.0,3.0,0.0,0.0,1.0,0.0,0.898,2661120.0
19,48,48,6.0,5.0,1.0,2.0,4.0,4.0,0.0,1.0,2.0,-999.0,0.988,52536960.0
20,236,15,8.0,2.0,0.0,1.0,4.0,0.0,0.0,0.0,1.0,-999.0,0.9929,105648480.0
22,82,15,7.0,5.0,1.0,1.0,4.0,0.0,0.0,0.0,2.0,0.0,0.9948,160181280.0
36,1,15,1.0,4.0,1.0,1.0,1.0,4.0,0.0,0.0,2.0,0.0,0.9896,63929520.0
4,113,15,3.0,2.0,1.0,1.0,3.0,0.0,0.0,0.0,2.0,-999.0,0.9977,486743040.0
12,64,15,4.0,5.0,1.0,1.0,3.0,2.0,0.0,0.0,2.0,1.0,0.9946,154347120.0
29,27,49,10.0,6.0,1.0,2.0,4.0,0.0,-999.0,2.0,2.0,0.0,0.9983,701820000.0
9,74,15,1.0,5.0,0.0,1.0,3.0,2.0,0.0,0.0,1.0,-999.0,0.9977,482267520.0
10,2,15,5.0,5.0,1.0,1.0,4.0,2.0,0.0,0.0,2.0,-999.0,0.8573,1599600.0
27,53,48,10.0,2.0,0.0,2.0,4.0,0.0,0.0,0.0,1.0,0.0,0.9955,197406720.0
30,53,48,9.0,2.0,0.0,2.0,4.0,0.0,0.0,1.0,1.0,0.0,0.9956,199584000.0
11,2,15,6.0,5.0,1.0,1.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
13,2,15,6.0,5.0,1.0,1.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
13,2,62,9.0,5.0,1.0,2.0,4.0,0.0,0.0,0.0,2.0,0.0,0.9525,7983360.0
14,2,15,9.0,5.0,1.0,2.0,4.0,0.0,0.0,0.0,2.0,-999.0,0.0,0.0
18,2,15,1.0,5.0,0.0,1.0,3.0,1.0,0.0,0.0,1.0,-999.0,0.9729,17378880.0
12,2,16,5.0,4.0,0.0,1.0,4.0,0.0,0.0,0.0,1.0,0.0,0.984,35453760.0
9,92,15,6.0,5.0,1.0,1.0,4.0,0.0,0.0,0.0,2.0,-999.0,0.9854,40320000.0
6,2,15,4.0,5.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,-999.0,0.39,80640.0
43,77,15,7.0,5.0,0.0,2.0,4.0,0.0,0.0,0.0,1.0,0.0,0.9977,480221280.0
50,28,15,7.0,2.0,0.0,2.0,4.0,3.0,0.0,0.0,1.0,0.0,0.9887,56730240.0
30,1,15,4.0,5.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,0.9964,262805760.0
39,2,15,7.0,4.0,1.0,3.0,4.0,0.0,0.0,0.0,2.0,0.0,0.9738,18128880.0
6,2,16,4.0,5.0,1.0,1.0,3.0,0.0,0.0,0.0,2.0,-999.0,0.8426,1370880.0
17,47,4,9.0,5.0,1.0,2.0,4.0,0.0,0.0,0.0,2.0,-999.0,0.9986,958003200.0
42,2,15,9.0,5.0,0.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,0.9201,3810240.0
10,161,15,8.0,4.0,1.0,2.0,3.0,0.0,0.0,0.0,2.0,0.0,0.9977,484999200.0
39,2,15,9.0,5.0,0.0,2.0,4.0,0.0,1.0,0.0,1.0,0.0,0.9858,41771520.0
22,263,15,10.0,-999.0,1.0,2.0,4.0,0.0,0.0,0.0,2.0,0.0,0.9853,39916800.0
37,2,16,8.0,5.0,0.0,2.0,3.0,4.0,0.0,0.0,1.0,0.0,0.9851,39160800.0
29,125,16,8.0,5.0,1.0,1.0,4.0,0.0,0.0,0.0,2.0,0.0,0.9977,479589840.0
13,70,15,8.0,2.0,0.0,2.0,4.0,0.0,1.0,-999.0,1.0,-999.0,0.9977,494768160.0
9,2,15,1.0,5.0,1.0,1.0,4.0,1.0,0.0,0.0,2.0,0.0,0.8647,1736640.0
9,2,15,7.0,5.0,0.0,1.0,4.0,2.0,0.0,0.0,1.0,0.0,0.9497,7359840.0
18,280,62,5.0,5.0,4.0,1.0,3.0,1.0,3.0,0.0,1.0,0.0,0.9975,437794560.0
5,2,15,1.0,5.0,1.0,1.0,3.0,2.0,0.0,0.0,2.0,-999.0,0.0,0.0
39,2,15,9.0,5.0,0.0,3.0,4.0,0.0,0.0,0.0,1.0,-999.0,0.9278,4404960.0
6,145,15,4.0,5.0,1.0,1.0,3.0,0.0,2.0,0.0,2.0,-999.0,0.9925,98904960.0
3,201,15,2.0,6.0,0.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0,0.9971,360138240.0
9,49,49,6.0,5.0,1.0,1.0,3.0,0.0,0.0,1.0,2.0,0.0,0.9961,233897760.0
