EDUCATION,EMPLOYMENT,LGBT_IDENTITY,ETHNICITY_1,WORK_NIH_CAMPUS,GENDER,INCOME,RACE_1,MARITAL_STATUS,LANGUAGE,OTHER_LANGUAGE,age_at_visit,dis-score,score
4.0,0.0,0.0,0.0,0.0,2.0,9.0,4.0,3.0,15,263,38,0.9845,2354400.0
3.0,0.0,,1.0,0.0,2.0,5.0,6.0,2.0,15,185,33,0.9944,8513280.0
3.0,0.0,0.0,1.0,0.0,2.0,6.0,6.0,2.0,15,185,35,0.989,3635520.0
4.0,0.0,0.0,1.0,0.0,2.0,7.0,6.0,5.0,15,185,18,0.9956,11627280.0
0.0,0.0,,0.0,0.0,1.0,5.0,4.0,3.0,15,2,43,0.9899,4041360.0
3.0,0.0,0.0,0.0,0.0,1.0,6.0,5.0,1.0,15,263,5,0.0,0.0
4.0,0.0,0.0,0.0,0.0,2.0,10.0,5.0,2.0,15,2,23,0.7345,46800.0
4.0,0.0,0.0,0.0,,2.0,6.0,5.0,2.0,15,2,10,0.0,0.0
3.0,0.0,0.0,0.0,0.0,1.0,6.0,5.0,1.0,15,185,8,0.9612,725760.0
3.0,0.0,0.0,1.0,0.0,2.0,8.0,5.0,2.0,48,48,20,0.9864,2772000.0
4.0,0.0,1.0,0.0,0.0,2.0,5.0,4.0,,62,263,28,0.9964,14691600.0
4.0,0.0,0.0,0.0,,2.0,6.0,4.0,1.0,9,2,16,0.9656,846720.0
4.0,2.0,0.0,1.0,,2.0,5.0,5.0,1.0,15,181,12,0.9948,9285120.0
3.0,3.0,0.0,0.0,0.0,1.0,8.0,5.0,2.0,15,1,56,0.99,4088160.0
4.0,0.0,0.0,0.0,0.0,1.0,8.0,5.0,2.0,15,2,18,0.5851,20160.0
4.0,0.0,0.0,0.0,0.0,1.0,7.0,5.0,2.0,15,2,56,0.9893,3749760.0
4.0,0.0,1.0,0.0,0.0,1.0,8.0,5.0,1.0,15,71,18,0.9804,1743840.0
3.0,2.0,0.0,1.0,,2.0,5.0,5.0,1.0,48,48,7,0.9933,6784560.0
1.0,2.0,0.0,0.0,,2.0,5.0,4.0,1.0,15,215,3,0.9958,12337920.0
3.0,0.0,0.0,0.0,,2.0,5.0,4.0,1.0,15,2,6,0.5283,15120.0
2.0,4.0,0.0,0.0,0.0,1.0,1.0,4.0,3.0,16,2,0,0.9947,9147600.0
4.0,0.0,0.0,0.0,0.0,2.0,8.0,6.0,1.0,15,2,11,0.9785,1554480.0
4.0,0.0,2.0,0.0,0.0,2.0,6.0,5.0,1.0,15,2,12,0.9503,524520.0
4.0,0.0,0.0,0.0,0.0,1.0,8.0,5.0,2.0,15,2,36,0.8704,141840.0
4.0,0.0,0.0,0.0,0.0,2.0,9.0,5.0,2.0,15,199,42,0.9954,10967160.0
3.0,0.0,0.0,0.0,1.0,2.0,5.0,2.0,1.0,15,231,9,0.997,18506880.0
3.0,0.0,0.0,0.0,1.0,1.0,5.0,5.0,1.0,15,2,7,0.8708,142560.0
3.0,0.0,0.0,0.0,0.0,2.0,6.0,5.0,1.0,15,2,11,0.0,0.0
3.0,2.0,0.0,0.0,0.0,1.0,4.0,5.0,1.0,16,2,10,0.983,2094000.0
3.0,1.0,0.0,0.0,0.0,2.0,8.0,5.0,2.0,62,2,27,0.989,3645360.0
4.0,0.0,0.0,0.0,,1.0,8.0,5.0,2.0,15,1,10,0.9814,1859760.0
4.0,0.0,0.0,1.0,0.0,2.0,8.0,3.0,2.0,15,263,20,0.9984,41168880.0
2.0,1.0,0.0,0.0,0.0,1.0,3.0,,3.0,15,2,58,0.9942,8195040.0
3.0,0.0,3.0,0.0,0.0,2.0,8.0,5.0,1.0,15,2,22,0.9873,3024000.0
3.0,0.0,0.0,0.0,,1.0,4.0,4.0,1.0,16,229,4,0.9931,6544080.0
4.0,0.0,0.0,0.0,0.0,1.0,10.0,5.0,2.0,15,93,31,0.9984,39967200.0
4.0,0.0,1.0,0.0,,1.0,8.0,5.0,1.0,15,92,17,0.9905,4354560.0
3.0,0.0,0.0,0.0,0.0,1.0,9.0,4.0,2.0,15,2,41,0.9743,1234800.0
3.0,2.0,0.0,0.0,1.0,2.0,7.0,2.0,2.0,15,2,13,0.9865,2798640.0
4.0,3.0,0.0,0.0,0.0,1.0,7.0,5.0,2.0,15,2,49,0.9344,362880.0
4.0,3.0,0.0,0.0,0.0,2.0,8.0,4.0,1.0,15,2,45,0.9727,1144800.0
4.0,3.0,0.0,0.0,0.0,2.0,10.0,5.0,4.0,15,48,59,0.9962,13794480.0
3.0,1.0,0.0,0.0,0.0,1.0,6.0,5.0,3.0,62,2,46,0.9948,9302400.0
4.0,3.0,0.0,0.0,0.0,2.0,6.0,5.0,3.0,61,2,0,0.9984,40518000.0
3.0,3.0,0.0,0.0,0.0,2.0,7.0,5.0,2.0,62,2,57,0.9924,5832840.0
0.0,4.0,,0.0,0.0,2.0,1.0,5.0,1.0,15,2,3,0.9938,7544880.0
3.0,0.0,0.0,0.0,0.0,2.0,8.0,5.0,1.0,15,71,18,0.974,1216920.0
4.0,0.0,0.0,0.0,0.0,1.0,7.0,5.0,3.0,15,2,42,0.962,745200.0
4.0,0.0,0.0,0.0,,2.0,8.0,5.0,2.0,15,2,20,0.5984,21600.0
4.0,3.0,0.0,0.0,0.0,2.0,8.0,5.0,2.0,15,2,56,0.9718,1094400.0
4.0,0.0,2.0,0.0,0.0,2.0,8.0,5.0,4.0,15,209,39,0.9972,20724480.0
4.0,1.0,0.0,2.0,1.0,2.0,5.0,5.0,2.0,39,48,17,0.9977,25416720.0
4.0,0.0,2.0,0.0,0.0,1.0,7.0,5.0,2.0,15,198,34,0.9971,19232640.0
4.0,3.0,0.0,0.0,0.0,2.0,10.0,5.0,2.0,15,2,48,0.0,0.0
3.0,2.0,0.0,0.0,0.0,2.0,10.0,5.0,1.0,15,2,7,0.9892,3721728.0
4.0,3.0,0.0,0.0,0.0,2.0,6.0,2.0,1.0,15,28,53,0.9962,13962960.0
4.0,0.0,0.0,0.0,0.0,2.0,9.0,5.0,2.0,15,2,31,0.0,0.0
4.0,2.0,0.0,1.0,,2.0,6.0,5.0,2.0,39,51,12,0.9985,45566640.0
4.0,1.0,1.0,0.0,,2.0,5.0,5.0,1.0,15,185,13,0.9897,3926280.0
3.0,2.0,0.0,0.0,1.0,1.0,3.0,5.0,1.0,15,2,36,0.9964,14853600.0
3.0,0.0,1.0,0.0,1.0,1.0,4.0,5.0,1.0,15,2,5,0.9628,766080.0
4.0,0.0,0.0,0.0,,2.0,9.0,5.0,1.0,15,2,14,0.8553,120960.0
1.0,2.0,2.0,0.0,0.0,2.0,1.0,6.0,1.0,15,129,1,0.9959,12443760.0
3.0,4.0,0.0,0.0,0.0,2.0,1.0,5.0,1.0,15,2,14,0.9937,7271712.0
4.0,3.0,0.0,0.0,,1.0,10.0,5.0,2.0,15,2,47,0.0,0.0
3.0,0.0,0.0,0.0,1.0,2.0,4.0,5.0,1.0,15,2,5,0.0,0.0
3.0,1.0,0.0,0.0,,2.0,1.0,4.0,1.0,0,2,18,0.9946,8931600.0
3.0,1.0,,0.0,0.0,1.0,1.0,5.0,1.0,62,2,44,0.9923,5654880.0
4.0,3.0,0.0,0.0,0.0,1.0,10.0,5.0,2.0,15,95,57,0.9984,41368320.0
3.0,3.0,0.0,0.0,0.0,2.0,8.0,5.0,3.0,15,2,55,0.8465,110880.0
3.0,0.0,0.0,0.0,0.0,1.0,10.0,5.0,2.0,15,2,25,0.0,0.0
4.0,0.0,0.0,0.0,0.0,1.0,10.0,5.0,2.0,15,1,23,0.9854,2540160.0
4.0,3.0,0.0,0.0,0.0,1.0,10.0,5.0,2.0,15,179,51,0.9954,10886400.0
3.0,0.0,0.0,1.0,,1.0,4.0,7.0,1.0,15,185,6,0.9554,604800.0
3.0,0.0,0.0,0.0,1.0,1.0,5.0,4.0,1.0,16,229,6,0.9925,5917080.0
4.0,0.0,0.0,0.0,0.0,2.0,6.0,5.0,1.0,15,166,12,0.9854,2540160.0
3.0,0.0,1.0,0.0,0.0,2.0,7.0,2.0,2.0,15,2,0,0.9875,3091080.0
3.0,0.0,2.0,0.0,0.0,2.0,6.0,4.0,2.0,15,2,35,0.9922,5626800.0
4.0,3.0,0.0,0.0,0.0,1.0,8.0,5.0,2.0,15,2,53,0.5084,13680.0
4.0,3.0,0.0,0.0,0.0,2.0,10.0,5.0,5.0,15,2,63,0.9612,725760.0
3.0,2.0,0.0,0.0,0.0,1.0,7.0,5.0,2.0,15,2,13,0.8732,146400.0
3.0,1.0,0.0,0.0,0.0,2.0,7.0,5.0,2.0,15,120,41,0.9966,16017120.0
4.0,0.0,0.0,1.0,0.0,2.0,7.0,6.0,2.0,48,48,30,0.995,9777600.0
3.0,0.0,0.0,0.0,0.0,1.0,8.0,5.0,2.0,15,2,32,0.9668,888480.0
4.0,3.0,0.0,,0.0,2.0,9.0,5.0,2.0,15,249,55,0.9942,8104320.0
1.0,1.0,3.0,1.0,,1.0,2.0,6.0,3.0,15,2,35,0.997,18763920.0
4.0,0.0,1.0,0.0,0.0,2.0,10.0,5.0,2.0,15,2,43,0.9833,2143440.0
1.0,4.0,0.0,0.0,0.0,2.0,1.0,5.0,1.0,62,271,39,0.9985,44041800.0
4.0,0.0,1.0,0.0,0.0,1.0,8.0,5.0,1.0,15,2,17,0.9,204480.0
4.0,0.0,0.0,0.0,0.0,2.0,8.0,6.0,1.0,15,71,32,0.9945,8709120.0
1.0,2.0,0.0,1.0,,2.0,10.0,5.0,1.0,48,55,2,0.9979,28506240.0
4.0,0.0,1.0,0.0,,1.0,10.0,5.0,1.0,15,2,23,0.9844,2338560.0
3.0,0.0,0.0,0.0,,2.0,7.0,5.0,1.0,15,72,6,0.9984,39972240.0
3.0,3.0,0.0,0.0,0.0,1.0,9.0,5.0,2.0,15,92,46,0.99,4072320.0
3.0,2.0,0.0,0.0,0.0,2.0,9.0,5.0,1.0,16,2,8,0.978,1507704.0
3.0,1.0,0.0,0.0,,2.0,6.0,5.0,2.0,15,2,5,0.9854,2541120.0
3.0,0.0,0.0,0.0,1.0,2.0,5.0,5.0,1.0,15,181,5,0.9934,6940080.0
0.0,0.0,0.0,1.0,0.0,2.0,1.0,6.0,6.0,49,48,8,0.9985,44110080.0
4.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,1.0,15,2,43,0.9786,1557600.0
3.0,0.0,0.0,0.0,0.0,1.0,8.0,5.0,2.0,15,71,38,0.9929,6261120.0
3.0,0.0,2.0,0.0,0.0,2.0,7.0,2.0,1.0,15,69,8,0.9975,23427600.0
4.0,0.0,0.0,0.0,0.0,1.0,10.0,5.0,2.0,15,2,34,0.7865,66960.0
4.0,3.0,1.0,0.0,0.0,1.0,8.0,5.0,2.0,15,120,61,0.996,13144320.0
4.0,0.0,0.0,0.0,0.0,1.0,8.0,5.0,2.0,42,48,46,0.9964,14755200.0
3.0,0.0,0.0,0.0,,2.0,7.0,5.0,1.0,15,2,8,0.0,0.0
4.0,2.0,2.0,0.0,0.0,2.0,9.0,5.0,1.0,15,2,12,0.9833,2138400.0
4.0,3.0,0.0,0.0,0.0,1.0,5.0,5.0,5.0,15,2,52,0.9909,4639680.0
3.0,0.0,0.0,0.0,,2.0,4.0,4.0,1.0,16,2,5,0.945,459360.0
1.0,2.0,0.0,0.0,0.0,2.0,9.0,5.0,1.0,15,171,1,0.9984,40865760.0
3.0,0.0,0.0,1.0,0.0,2.0,10.0,5.0,2.0,15,185,34,0.994,7842240.0
3.0,0.0,0.0,0.0,0.0,2.0,10.0,5.0,2.0,15,2,40,0.935,367920.0
4.0,0.0,0.0,1.0,0.0,2.0,7.0,5.0,2.0,15,185,13,0.9398,406800.0
4.0,1.0,0.0,0.0,0.0,2.0,10.0,5.0,2.0,16,2,31,0.9786,1558080.0
2.0,3.0,0.0,0.0,0.0,2.0,4.0,5.0,3.0,15,2,52,0.9914,4955040.0
4.0,0.0,0.0,0.0,0.0,2.0,9.0,5.0,1.0,15,2,41,0.9492,509760.0
3.0,1.0,0.0,0.0,0.0,2.0,3.0,5.0,3.0,15,2,51,0.9898,3998160.0
2.0,1.0,0.0,0.0,0.0,2.0,3.0,4.0,1.0,15,12,14,0.9975,23672880.0
3.0,,0.0,0.0,0.0,1.0,5.0,5.0,3.0,15,2,34,0.9912,4800240.0
4.0,0.0,0.0,0.0,0.0,2.0,8.0,5.0,3.0,15,2,19,0.941,418320.0
3.0,0.0,0.0,0.0,0.0,2.0,10.0,2.0,2.0,9,216,50,0.9986,47214840.0
3.0,1.0,0.0,0.0,0.0,2.0,3.0,5.0,3.0,15,239,48,0.9985,44271360.0
4.0,3.0,0.0,0.0,0.0,2.0,8.0,5.0,1.0,15,2,45,0.8263,92160.0
3.0,0.0,1.0,0.0,,1.0,7.0,5.0,1.0,15,1,15,0.9849,2440080.0
3.0,4.0,0.0,0.0,0.0,1.0,1.0,5.0,1.0,15,2,43,0.992,5459760.0
3.0,0.0,1.0,0.0,0.0,1.0,6.0,5.0,1.0,15,2,9,0.9499,519120.0
4.0,0.0,0.0,0.0,0.0,1.0,10.0,5.0,2.0,15,2,15,0.3175,5040.0
4.0,0.0,0.0,0.0,,2.0,7.0,5.0,1.0,15,1,29,0.9352,369360.0
4.0,0.0,1.0,0.0,0.0,1.0,6.0,5.0,4.0,15,2,17,0.9928,6246000.0
4.0,1.0,0.0,0.0,,2.0,7.0,5.0,6.0,15,127,39,0.9976,24323160.0
3.0,0.0,,0.0,0.0,2.0,10.0,4.0,2.0,15,2,47,0.9587,668880.0
3.0,4.0,0.0,0.0,0.0,2.0,6.0,5.0,3.0,16,2,32,0.9928,6185040.0
4.0,0.0,0.0,0.0,0.0,1.0,8.0,4.0,1.0,15,2,24,0.9641,802848.0
4.0,0.0,0.0,0.0,0.0,1.0,8.0,5.0,2.0,15,2,17,0.0,0.0
3.0,2.0,0.0,0.0,0.0,2.0,1.0,4.0,1.0,15,2,6,0.9006,206190.0
4.0,0.0,0.0,1.0,,2.0,6.0,6.0,1.0,48,48,38,0.9955,11264400.0
3.0,3.0,0.0,0.0,0.0,1.0,6.0,2.0,2.0,15,2,40,0.9929,6357600.0
4.0,0.0,0.0,0.0,,2.0,7.0,5.0,2.0,15,206,30,0.994,7781760.0
3.0,0.0,0.0,0.0,,2.0,5.0,5.0,1.0,15,2,6,0.0,0.0
4.0,3.0,0.0,0.0,0.0,2.0,6.0,5.0,5.0,15,2,59,0.9779,1498320.0
4.0,0.0,,0.0,0.0,1.0,8.0,5.0,1.0,27,48,19,0.995,9884880.0
4.0,0.0,0.0,0.0,0.0,1.0,10.0,5.0,2.0,15,71,36,0.9819,1925280.0
3.0,0.0,0.0,0.0,0.0,2.0,8.0,5.0,1.0,15,2,15,0.0,0.0
3.0,2.0,0.0,0.0,0.0,2.0,1.0,6.0,1.0,15,180,5,0.9984,40513080.0
3.0,3.0,0.0,0.0,0.0,1.0,7.0,5.0,2.0,15,2,60,0.9883,3347280.0
3.0,0.0,0.0,,0.0,2.0,6.0,5.0,1.0,62,2,44,0.9696,994320.0
4.0,0.0,0.0,0.0,0.0,1.0,10.0,5.0,2.0,15,2,39,0.8735,146880.0
3.0,3.0,0.0,0.0,0.0,1.0,8.0,5.0,2.0,15,2,65,0.9835,2177280.0
3.0,3.0,0.0,0.0,0.0,1.0,10.0,5.0,2.0,15,185,46,0.9789,1587600.0
4.0,0.0,0.0,0.0,0.0,1.0,9.0,5.0,1.0,15,2,10,0.9302,334080.0
3.0,0.0,0.0,0.0,0.0,2.0,4.0,5.0,1.0,15,108,5,0.9905,4354560.0
3.0,3.0,0.0,0.0,0.0,2.0,8.0,5.0,2.0,62,249,41,0.9957,11813760.0
3.0,3.0,,0.0,0.0,1.0,8.0,5.0,1.0,15,128,58,0.9984,41368320.0
4.0,0.0,0.0,0.0,0.0,2.0,7.0,4.0,1.0,16,205,13,0.9985,43916400.0
4.0,0.0,0.0,0.0,1.0,2.0,9.0,5.0,2.0,15,2,17,0.9554,605520.0
1.0,4.0,0.0,0.0,,1.0,3.0,5.0,3.0,15,147,40,0.9978,27797040.0
1.0,2.0,0.0,1.0,,2.0,6.0,5.0,1.0,15,185,3,0.991,4692240.0
3.0,0.0,2.0,0.0,0.0,2.0,8.0,6.0,1.0,15,2,30,0.9945,8671680.0
4.0,0.0,0.0,0.0,0.0,2.0,8.0,5.0,2.0,15,2,38,0.9488,504000.0
1.0,0.0,0.0,0.0,,2.0,4.0,6.0,1.0,9,2,22,0.9948,9434880.0
4.0,0.0,1.0,0.0,,1.0,9.0,5.0,2.0,15,80,15,0.9984,39916800.0
4.0,3.0,0.0,0.0,0.0,1.0,10.0,5.0,2.0,15,2,44,0.9394,403200.0
4.0,1.0,0.0,0.0,0.0,2.0,8.0,5.0,2.0,15,2,26,0.8815,161280.0
,1.0,,0.0,0.0,2.0,8.0,5.0,2.0,15,2,29,0.9708,1048320.0
4.0,4.0,0.0,0.0,0.0,2.0,10.0,5.0,1.0,15,2,31,0.9719,1099440.0
4.0,4.0,0.0,0.0,0.0,2.0,10.0,5.0,1.0,15,2,33,0.9725,1128960.0
3.0,0.0,0.0,0.0,,1.0,9.0,5.0,2.0,15,64,12,0.989,3638880.0
4.0,1.0,0.0,0.0,0.0,1.0,7.0,5.0,2.0,15,71,19,0.9923,5651400.0
4.0,1.0,0.0,0.0,0.0,2.0,4.0,5.0,1.0,15,2,19,0.9838,2217600.0
4.0,0.0,0.0,1.0,,2.0,6.0,5.0,1.0,15,185,17,0.9906,4448160.0
4.0,0.0,0.0,1.0,0.0,2.0,6.0,6.0,1.0,15,185,22,0.9911,4717440.0
4.0,0.0,0.0,0.0,1.0,2.0,5.0,6.0,1.0,15,248,5,0.9984,41677200.0
3.0,2.0,0.0,0.0,,2.0,1.0,5.0,1.0,15,2,7,0.8104,80640.0
4.0,1.0,0.0,0.0,0.0,2.0,10.0,5.0,2.0,15,108,24,0.9931,6531840.0
2.0,0.0,0.0,,0.0,2.0,7.0,5.0,2.0,15,2,33,0.9673,903600.0
3.0,0.0,0.0,0.0,0.0,2.0,4.0,5.0,1.0,15,1,5,0.8815,161280.0
4.0,1.0,0.0,0.0,0.0,2.0,8.0,5.0,1.0,15,86,28,0.9939,7680960.0
4.0,1.0,0.0,0.0,0.0,2.0,8.0,5.0,2.0,15,1,33,0.9896,3877200.0
3.0,0.0,0.0,0.0,,2.0,7.0,5.0,2.0,15,2,11,0.8952,191640.0
4.0,0.0,0.0,0.0,0.0,2.0,9.0,4.0,2.0,16,1,40,0.9938,7413840.0
4.0,3.0,0.0,0.0,0.0,1.0,7.0,5.0,2.0,15,2,47,0.9128,246960.0
4.0,4.0,0.0,1.0,,2.0,6.0,5.0,2.0,48,48,19,0.9915,5029920.0
4.0,0.0,0.0,0.0,,1.0,8.0,2.0,1.0,15,236,20,0.9945,8735040.0
4.0,0.0,0.0,0.0,0.0,2.0,7.0,5.0,1.0,15,82,22,0.9964,14569920.0
1.0,4.0,0.0,0.0,0.0,2.0,1.0,4.0,1.0,15,1,36,0.9924,5808480.0
3.0,0.0,0.0,0.0,,2.0,3.0,2.0,1.0,15,113,4,0.9984,40692960.0
3.0,2.0,0.0,0.0,1.0,2.0,4.0,5.0,1.0,15,64,12,0.9961,13441920.0
4.0,0.0,,2.0,0.0,2.0,10.0,6.0,2.0,49,27,29,0.9988,59916240.0
3.0,2.0,0.0,0.0,,1.0,1.0,5.0,1.0,15,74,9,0.9984,40118400.0
4.0,2.0,0.0,0.0,,2.0,5.0,5.0,1.0,15,2,10,0.8876,173688.0
4.0,0.0,0.0,0.0,0.0,1.0,10.0,2.0,2.0,48,53,27,0.9968,17498880.0
4.0,0.0,0.0,1.0,0.0,1.0,9.0,2.0,2.0,48,53,30,0.9968,17055360.0
4.0,0.0,0.0,0.0,0.0,2.0,6.0,5.0,1.0,15,2,11,0.0,0.0
4.0,0.0,0.0,0.0,0.0,2.0,6.0,5.0,1.0,15,2,13,0.0,0.0
4.0,0.0,0.0,0.0,0.0,2.0,9.0,5.0,2.0,62,2,13,0.9642,806400.0
4.0,0.0,0.0,0.0,,2.0,9.0,5.0,2.0,15,2,14,0.0,0.0
3.0,1.0,0.0,0.0,,1.0,1.0,5.0,1.0,15,2,18,0.975,1280304.0
4.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,1.0,16,2,12,0.9871,2958384.0
4.0,0.0,0.0,0.0,,2.0,6.0,5.0,1.0,15,92,9,0.9891,3654000.0
3.0,0.0,0.0,0.0,,1.0,4.0,5.0,1.0,15,2,6,0.3175,5040.0
4.0,0.0,0.0,0.0,0.0,1.0,7.0,5.0,2.0,15,77,43,0.9984,40049280.0
4.0,3.0,0.0,0.0,0.0,1.0,7.0,2.0,2.0,15,28,50,0.9918,5251680.0
2.0,1.0,0.0,0.0,1.0,1.0,4.0,5.0,1.0,15,1,30,0.9975,23315040.0
4.0,0.0,0.0,0.0,0.0,2.0,7.0,4.0,3.0,15,2,39,0.9802,1720800.0
3.0,0.0,0.0,0.0,,2.0,4.0,5.0,1.0,16,2,6,0.8731,146160.0
4.0,0.0,0.0,0.0,,2.0,9.0,5.0,2.0,4,47,17,0.9991,79833600.0
3.0,0.0,0.0,0.0,0.0,1.0,9.0,5.0,2.0,15,2,42,0.9359,374400.0
3.0,0.0,0.0,0.0,0.0,2.0,8.0,4.0,2.0,15,161,10,0.9984,40458240.0
4.0,0.0,1.0,0.0,0.0,1.0,9.0,5.0,2.0,15,2,39,0.9893,3754800.0
4.0,0.0,0.0,0.0,0.0,2.0,10.0,,2.0,15,263,22,0.989,3628800.0
3.0,4.0,0.0,0.0,0.0,1.0,8.0,5.0,2.0,16,2,37,0.9888,3564000.0
4.0,0.0,0.0,0.0,0.0,2.0,8.0,5.0,1.0,16,125,29,0.9984,39984960.0
4.0,0.0,1.0,,,1.0,8.0,2.0,2.0,15,70,13,0.9984,41141640.0
4.0,1.0,0.0,0.0,0.0,2.0,1.0,5.0,1.0,15,2,9,0.8889,176640.0
4.0,2.0,0.0,0.0,0.0,1.0,7.0,5.0,1.0,15,2,9,0.9541,581880.0
3.0,1.0,3.0,0.0,0.0,1.0,5.0,5.0,1.0,62,280,18,0.9974,22795920.0
3.0,2.0,0.0,0.0,,2.0,1.0,5.0,1.0,15,2,5,0.0,0.0
4.0,0.0,0.0,0.0,,1.0,9.0,5.0,3.0,15,2,39,0.9221,288000.0
3.0,0.0,2.0,0.0,,2.0,4.0,5.0,1.0,15,145,6,0.9945,8764560.0
1.0,2.0,0.0,1.0,0.0,1.0,2.0,6.0,1.0,15,201,3,0.9981,32497920.0
3.0,0.0,0.0,1.0,0.0,2.0,6.0,5.0,1.0,49,49,9,0.9973,21551160.0
3.0,0.0,,1.0,1.0,2.0,7.0,5.0,1.0,16,186,11,0.9953,10568880.0
2.0,0.0,0.0,0.0,,2.0,4.0,4.0,2.0,15,215,10,0.9956,11548080.0
4.0,0.0,0.0,0.0,,2.0,10.0,6.0,2.0,15,2,38,0.9815,1874880.0
3.0,0.0,0.0,0.0,1.0,2.0,8.0,4.0,1.0,15,2,26,0.9854,2540160.0
3.0,0.0,0.0,0.0,,2.0,4.0,2.0,1.0,15,2,6,0.7106,40320.0
3.0,0.0,0.0,0.0,1.0,2.0,4.0,4.0,1.0,15,12,5,0.997,18547200.0
4.0,0.0,0.0,,,1.0,8.0,5.0,1.0,15,2,31,0.9642,806400.0
4.0,0.0,0.0,0.0,0.0,2.0,8.0,4.0,2.0,15,2,37,0.9665,876360.0
3.0,0.0,0.0,0.0,,2.0,4.0,2.0,1.0,15,2,4,0.0,0.0
1.0,0.0,0.0,0.0,0.0,2.0,9.0,4.0,2.0,16,2,15,0.9816,1895760.0
3.0,3.0,0.0,0.0,0.0,1.0,9.0,2.0,2.0,62,244,59,0.9985,43480080.0
3.0,0.0,0.0,0.0,1.0,2.0,4.0,5.0,1.0,15,78,6,0.9974,21772800.0
3.0,0.0,0.0,0.0,,2.0,4.0,5.0,1.0,15,1,6,0.9503,524160.0
4.0,0.0,0.0,0.0,0.0,2.0,9.0,5.0,1.0,15,2,32,0.9554,604800.0
3.0,1.0,0.0,1.0,0.0,2.0,10.0,5.0,2.0,16,1,26,0.9928,6153840.0
4.0,3.0,0.0,0.0,0.0,1.0,7.0,5.0,2.0,15,1,43,0.9903,4243680.0
3.0,0.0,0.0,0.0,0.0,1.0,7.0,5.0,1.0,15,2,5,0.9472,483840.0
3.0,0.0,0.0,0.0,0.0,1.0,6.0,2.0,1.0,15,129,8,0.9857,2603760.0
4.0,1.0,0.0,1.0,0.0,2.0,9.0,5.0,2.0,43,46,41,0.9988,57355200.0
4.0,1.0,0.0,0.0,0.0,2.0,8.0,4.0,2.0,15,2,31,0.9825,2016720.0
3.0,0.0,0.0,0.0,0.0,2.0,6.0,5.0,1.0,15,2,5,0.0,0.0
3.0,0.0,0.0,0.0,,2.0,4.0,2.0,1.0,15,138,6,0.9898,3991680.0
3.0,2.0,0.0,0.0,,2.0,1.0,2.0,1.0,15,129,3,0.9934,6904800.0
4.0,0.0,0.0,0.0,0.0,2.0,9.0,6.0,4.0,15,2,23,0.9958,12337920.0
0.0,1.0,0.0,0.0,0.0,2.0,5.0,4.0,1.0,15,2,8,0.9828,2067840.0
4.0,0.0,0.0,0.0,0.0,2.0,4.0,5.0,3.0,15,2,35,0.9907,4486320.0
