,GENDER,PARTICIPATE_NIH_STUDY,WORK_NIH_CAMPUS,ETHNICITY_1,EMPLOYMENT,EDUCATION,LGBT_IDENTITY,MARITAL_STATUS,CURRENT_GENDER,INCOME,RACE_1,LANGUAGE,age_at_visit,RIG
1140,1.4230018229985455,0.0,0.0,3.5613299795465188,3.655044414368713,3.755271862107367,6.016231939703302,1.1428939038058101,7.874212934830874,4.304357326499926,0.5188618384060617,0.3684013809112801,7.173773216689782,39.79338061986818
896,0.686860861630378,0.6943038448159398,0.5489074797411917,6.967322339222356,3.8518451218024197,3.755271862107367,6.016231939703302,1.1428939038058101,0.7005357985274543,5.967322339222356,0.5188618384060617,3.7656884780527053,4.829818815472421,39.44586462250976
1783,0.686860861630378,2.8027505722742503,3.655044414368713,6.967322339222356,0.7617734280493221,1.3565435466970626,0.2854982992486106,1.3292485020416374,0.7005357985274543,3.1531137461236893,3.3984795038644764,8.06685801277327,5.967322339222356,39.131351364043574
1759,1.4230018229985455,0.6943038448159398,0.5489074797411917,0.17985504760942259,3.655044414368713,4.808123744373102,3.8298188154724206,1.1428939038058101,8.552284839943512,4.304357326499926,3.3984795038644764,0.3684013809112801,6.173773216689782,39.07924534109412
235,1.4230018229985455,2.8027505722742503,0.5489074797411917,0.17985504760942259,3.194732835325428,1.3565435466970626,6.016231939703302,1.1428939038058101,7.874212934830874,3.7244658153261923,0.5188618384060617,4.092853221306215,5.626285421387289,38.50159637941164
854,1.4230018229985455,2.8027505722742503,0.5489074797411917,0.17985504760942259,0.7617734280493221,3.755271862107367,3.8298188154724206,7.552284839943512,1.4333437672200044,2.7656884780527053,2.808123744373102,3.7656884780527053,6.786750093580535,38.413258429475086
842,0.686860861630378,2.8027505722742503,0.5489074797411917,6.967322339222356,2.797397337780043,3.755271862107367,0.0,3.366418294632178,0.7005357985274543,2.7449299178859077,0.5188618384060617,7.289250434109718,6.016231939703302,38.19473867602021
953,1.4230018229985455,0.0,0.0,0.17985504760942259,3.655044414368713,1.3565435466970626,6.016231939703302,6.06685801277327,9.874212934830874,3.414781316193577,0.5188618384060617,0.3684013809112801,5.201787592859379,38.07557984735149
1015,1.4230018229985455,0.0,0.0,6.967322339222356,3.655044414368713,3.755271862107367,0.2854982992486106,1.1428939038058101,1.4333437672200044,5.967322339222356,2.808123744373102,4.092853221306215,6.481895512052114,38.01257122592519
468,0.686860861630378,0.0,0.0,0.17985504760942259,2.797397337780043,3.755271862107367,0.2854982992486106,5.382359838501199,0.7005357985274543,3.414781316193577,4.414781316193577,9.874212934830874,6.481895512052114,37.97345012467461
885,0.686860861630378,2.8027505722742503,0.5489074797411917,3.5613299795465188,0.7617734280493221,5.173773216689782,0.2854982992486106,1.3292485020416374,0.7005357985274543,2.7449299178859077,4.414781316193577,8.552284839943512,5.967322339222356,37.5299965509945
850,1.4230018229985455,2.8027505722742503,0.5489074797411917,0.17985504760942259,3.194732835325428,4.808123744373102,0.2854982992486106,3.366418294632178,1.4333437672200044,5.967322339222356,2.808123744373102,4.092853221306215,6.481895512052114,37.39282668037652
939,0.686860861630378,0.0,0.0,0.17985504760942259,3.655044414368713,5.173773216689782,0.2854982992486106,1.1428939038058101,0.7005357985274543,4.304357326499926,3.3984795038644764,10.874212934830874,6.704287933388562,37.10579924046401
877,0.686860861630378,0.0,0.0,3.5613299795465188,3.8518451218024197,4.808123744373102,4.570432186653771,1.1428939038058101,0.7005357985274543,2.8189304993296846,4.414781316193577,3.7656884780527053,6.704287933388562,37.025709823303984
72,0.686860861630378,0.6943038448159398,3.655044414368713,6.967322339222356,3.194732835325428,1.0928532213062145,0.2854982992486106,1.3292485020416374,0.7005357985274543,3.7244658153261923,0.5188618384060617,8.289250434109718,5.704287933388562,36.843266137717265
1332,1.4230018229985455,0.0,0.0,3.5613299795465188,0.7617734280493221,5.173773216689782,3.8298188154724206,1.3292485020416374,1.4333437672200044,3.7244658153261923,4.414781316193577,6.173773216689782,4.829818815472421,36.6551286957002
958,0.686860861630378,0.6943038448159398,0.5489074797411917,0.17985504760942259,3.8518451218024197,4.808123744373102,0.2854982992486106,5.382359838501199,0.7005357985274543,5.967322339222356,2.808123744373102,3.7656884780527053,6.481895512052114,36.16132010995
553,1.4230018229985455,0.6943038448159398,3.655044414368713,3.5613299795465188,0.7617734280493221,4.808123744373102,0.2854982992486106,1.1428939038058101,0.7005357985274543,2.7449299178859077,0.5188618384060617,10.874212934830874,4.967322339222356,36.137832266079215
909,0.686860861630378,0.6943038448159398,3.655044414368713,0.17985504760942259,0.7617734280493221,1.3565435466970626,0.2854982992486106,1.1428939038058101,0.7005357985274543,5.967322339222356,3.3984795038644764,10.874212934830874,6.414781316193577,36.118105238864
1042,0.686860861630378,0.6943038448159398,0.5489074797411917,0.17985504760942259,3.655044414368713,3.755271862107367,0.0,1.1428939038058101,0.7005357985274543,4.304357326499926,3.3984795038644764,9.874212934830874,7.173773216689782,36.11449619449133
239,1.4230018229985455,2.8027505722742503,0.5489074797411917,3.5613299795465188,3.655044414368713,3.755271862107367,0.2854982992486106,1.1428939038058101,1.4333437672200044,5.967322339222356,4.414781316193577,0.3684013809112801,6.704287933388562,36.06283507102679
601,0.686860861630378,0.6943038448159398,0.5489074797411917,0.17985504760942259,3.8518451218024197,4.808123744373102,3.8298188154724206,1.1428939038058101,7.874212934830874,5.319624083153237,0.5188618384060617,0.3684013809112801,6.173773216689782,35.997482273241914
41,1.4230018229985455,2.8027505722742503,0.5489074797411917,0.17985504760942259,3.8518451218024197,5.173773216689782,0.2854982992486106,3.366418294632178,1.4333437672200044,4.304357326499926,2.808123744373102,3.7656884780527053,6.016231939703302,35.95979511084544
1644,0.686860861630378,0.6943038448159398,0.5489074797411917,3.5613299795465188,3.655044414368713,5.173773216689782,0.2854982992486106,1.1428939038058101,0.7005357985274543,4.304357326499926,4.414781316193577,6.173773216689782,4.51666093021279,35.85872058797047
1463,1.4230018229985455,0.6943038448159398,0.5489074797411917,0.17985504760942259,3.655044414368713,1.3565435466970626,0.0,1.1428939038058101,1.4333437672200044,4.304357326499926,3.3984795038644764,10.874212934830874,6.704287933388562,35.71523152584053
1250,1.4230018229985455,0.6943038448159398,0.5489074797411917,0.17985504760942259,0.7617734280493221,4.808123744373102,0.2854982992486106,1.3292485020416374,1.4333437672200044,2.7449299178859077,4.414781316193577,10.874212934830874,5.967322339222356,35.46530244423049
259,0.686860861630378,2.8027505722742503,0.5489074797411917,3.5613299795465188,3.194732835325428,1.0928532213062145,0.2854982992486106,1.3292485020416374,0.7005357985274543,3.1531137461236893,0.5188618384060617,10.874212934830874,6.481895512052114,35.23080158105442
1112,1.4230018229985455,0.6943038448159398,0.5489074797411917,0.17985504760942259,2.797397337780043,1.3565435466970626,0.2854982992486106,1.3292485020416374,1.4333437672200044,4.304357326499926,3.3984795038644764,10.874212934830874,6.350650978773861,34.9758003921216
1706,1.4230018229985455,2.8027505722742503,0.5489074797411917,0.17985504760942259,3.194732835325428,1.0928532213062145,0.2854982992486106,1.1428939038058101,1.4333437672200044,5.319624083153237,2.808123744373102,8.552284839943512,6.173773216689782,34.95764283368911
471,0.686860861630378,0.6943038448159398,3.655044414368713,3.5613299795465188,0.7617734280493221,1.3565435466970626,6.016231939703302,1.1428939038058101,0.7005357985274543,3.414781316193577,0.5188618384060617,6.173773216689782,6.173773216689782,34.8567073051237
207,0.686860861630378,0.6943038448159398,0.5489074797411917,6.967322339222356,0.7617734280493221,1.0928532213062145,0.0,1.3292485020416374,0.7005357985274543,2.7656884780527053,4.414781316193577,8.552284839943512,6.173773216689782,34.68833332621407
1199,1.4230018229985455,0.0,0.0,0.17985504760942259,2.797397337780043,1.0928532213062145,0.2854982992486106,6.06685801277327,1.4333437672200044,2.8189304993296846,0.5188618384060617,10.874212934830874,7.173773216689782,34.66458599819251
974,0.686860861630378,0.6943038448159398,0.5489074797411917,3.5613299795465188,0.7617734280493221,1.3565435466970626,0.2854982992486106,1.1428939038058101,0.7005357985274543,5.319624083153237,7.173773216689782,6.173773216689782,6.23035674505615,34.63617440365124
1793,0.686860861630378,0.6943038448159398,0.5489074797411917,3.5613299795465188,3.194732835325428,4.808123744373102,0.2854982992486106,1.3292485020416374,0.7005357985274543,3.7244658153261923,0.5188618384060617,8.552284839943512,6.016231939703302,34.621385778629325
855,0.686860861630378,0.0,0.5489074797411917,0.17985504760942259,3.194732835325428,5.173773216689782,0.2854982992486106,1.3292485020416374,0.7005357985274543,2.494834567759612,3.3984795038644764,9.874212934830874,6.704287933388562,34.571226980657435
742,1.4230018229985455,2.8027505722742503,3.655044414368713,0.17985504760942259,0.7617734280493221,1.0928532213062145,0.0,1.3292485020416374,1.4333437672200044,4.304357326499926,0.5188618384060617,10.874212934830874,6.016231939703302,34.391534815308276
1404,1.4230018229985455,2.8027505722742503,0.5489074797411917,0.17985504760942259,2.797397337780043,3.755271862107367,0.0,5.382359838501199,1.4333437672200044,5.319624083153237,0.5188618384060617,3.7656884780527053,6.289250434109718,34.21631256195374
1522,0.686860861630378,0.6943038448159398,0.5489074797411917,3.5613299795465188,0.7617734280493221,1.3565435466970626,3.8298188154724206,1.1428939038058101,8.552284839943512,3.7244658153261923,4.414781316193577,0.3684013809112801,4.51666093021279,34.15902614234599
1618,0.686860861630378,0.0,0.0,3.5613299795465188,3.194732835325428,1.3565435466970626,0.2854982992486106,1.3292485020416374,0.7005357985274543,3.7244658153261923,7.173773216689782,6.173773216689782,5.967322339222356,34.1540844109452
614,1.4230018229985455,0.6943038448159398,0.5489074797411917,3.5613299795465188,2.797397337780043,5.173773216689782,0.2854982992486106,1.3292485020416374,1.4333437672200044,3.1531137461236893,7.173773216689782,0.3684013809112801,6.173773216689782,34.11586581049681
1360,1.4230018229985455,0.6943038448159398,0.5489074797411917,0.17985504760942259,3.194732835325428,1.3565435466970626,0.2854982992486106,5.382359838501199,1.4333437672200044,2.7449299178859077,2.808123744373102,4.092853221306215,9.874212934830874,34.0186663005535
847,0.686860861630378,0.6943038448159398,3.655044414368713,0.17985504760942259,3.655044414368713,1.3565435466970626,4.570432186653771,1.1428939038058101,0.7005357985274543,3.414781316193577,3.3984795038644764,5.350650978773861,5.201787592859379,34.00721341016855
1169,1.4230018229985455,0.0,0.0,3.5613299795465188,3.655044414368713,4.808123744373102,0.2854982992486106,1.1428939038058101,1.4333437672200044,4.304357326499926,2.808123744373102,3.7656884780527053,6.704287933388562,33.8916934138756
1581,1.4230018229985455,0.6943038448159398,0.5489074797411917,0.17985504760942259,2.797397337780043,1.0928532213062145,0.2854982992486106,3.366418294632178,1.4333437672200044,3.7244658153261923,0.5188618384060617,10.874212934830874,6.786750093580535,33.72586979749581
659,1.4230018229985455,2.8027505722742503,3.655044414368713,0.17985504760942259,0.7617734280493221,1.0928532213062145,0.2854982992486106,3.366418294632178,1.4333437672200044,2.494834567759612,0.5188618384060617,9.289250434109718,6.350650978773861,33.65413668675651
1564,0.686860861630378,0.6943038448159398,0.5489074797411917,0.17985504760942259,2.797397337780043,5.173773216689782,0.2854982992486106,1.3292485020416374,0.7005357985274543,2.8189304993296846,3.3984795038644764,8.06685801277327,6.786750093580535,33.46739849763242
775,1.4230018229985455,2.8027505722742503,3.655044414368713,3.5613299795465188,0.7617734280493221,1.0928532213062145,0.2854982992486106,1.3292485020416374,1.4333437672200044,2.7449299178859077,0.5188618384060617,8.289250434109718,5.481895512052114,33.37978170950762
741,1.4230018229985455,2.8027505722742503,3.655044414368713,0.17985504760942259,0.7617734280493221,1.0928532213062145,0.0,1.3292485020416374,1.4333437672200044,2.7449299178859077,0.5188618384060617,10.874212934830874,6.552284839943512,33.36816030693446
788,1.4230018229985455,0.6943038448159398,0.5489074797411917,0.0,2.797397337780043,3.755271862107367,0.0,5.382359838501199,1.4333437672200044,3.7244658153261923,2.808123744373102,4.092853221306215,6.704287933388562,33.36431666755836
806,0.686860861630378,0.6943038448159398,0.5489074797411917,3.5613299795465188,0.7617734280493221,1.0928532213062145,0.2854982992486106,1.1428939038058101,0.7005357985274543,2.8189304993296846,4.414781316193577,10.874212934830874,5.626285421387289,33.20916698841286
765,1.4230018229985455,0.0,0.5489074797411917,0.17985504760942259,3.8518451218024197,1.0928532213062145,3.8298188154724206,3.366418294632178,1.4333437672200044,4.304357326499926,0.5188618384060617,7.289250434109718,5.350650978773861,33.18916414857196
1110,0.686860861630378,0.6943038448159398,0.5489074797411917,3.5613299795465188,3.194732835325428,1.3565435466970626,0.2854982992486106,1.3292485020416374,0.7005357985274543,2.494834567759612,0.5188618384060617,10.874212934830874,6.786750093580535,33.03262058215131
753,0.686860861630378,0.0,0.0,0.17985504760942259,3.8518451218024197,1.3565435466970626,0.2854982992486106,1.3292485020416374,0.7005357985274543,5.319624083153237,2.808123744373102,10.874212934830874,5.626285421387289,33.01863336130148
912,1.4230018229985455,2.8027505722742503,0.5489074797411917,0.17985504760942259,3.194732835325428,4.808123744373102,0.2854982992486106,3.366418294632178,1.4333437672200044,5.967322339222356,2.808123744373102,0.3684013809112801,5.829818815472421,33.01629814340189
1739,1.4230018229985455,0.6943038448159398,0.5489074797411917,0.17985504760942259,2.797397337780043,1.0928532213062145,6.016231939703302,1.3292485020416374,1.4333437672200044,2.7656884780527053,4.414781316193577,3.7656884780527053,6.552284839943512,33.0135860754588
556,1.4230018229985455,0.6943038448159398,0.5489074797411917,0.17985504760942259,3.8518451218024197,3.755271862107367,0.2854982992486106,3.366418294632178,1.4333437672200044,4.304357326499926,2.808123744373102,3.7656884780527053,6.414781316193577,32.83139640529499
1680,0.686860861630378,2.8027505722742503,0.5489074797411917,0.17985504760942259,3.655044414368713,3.755271862107367,4.570432186653771,1.1428939038058101,0.7005357985274543,4.304357326499926,3.3984795038644764,0.3684013809112801,6.704287933388562,32.8180782713826
1264,0.686860861630378,0.0,0.0,0.17985504760942259,0.7617734280493221,1.3565435466970626,0.2854982992486106,6.06685801277327,0.7005357985274543,3.7244658153261923,2.808123744373102,10.874212934830874,5.146292480267675,32.59101996933336
947,0.686860861630378,0.6943038448159398,0.5489074797411917,3.5613299795465188,3.194732835325428,1.3565435466970626,6.016231939703302,1.1428939038058101,0.7005357985274543,3.414781316193577,0.5188618384060617,6.173773216689782,4.51666093021279,32.52641749129529
1448,0.686860861630378,2.8027505722742503,0.5489074797411917,0.17985504760942259,3.194732835325428,4.808123744373102,0.2854982992486106,1.1428939038058101,0.7005357985274543,5.967322339222356,2.808123744373102,3.7656884780527053,5.626285421387289,32.517578525571096
1186,0.686860861630378,2.8027505722742503,3.655044414368713,0.17985504760942259,0.7617734280493221,1.3565435466970626,0.2854982992486106,1.1428939038058101,0.7005357985274543,2.7449299178859077,2.808123744373102,10.874212934830874,4.51666093021279,32.515683399513705
1028,1.4230018229985455,0.6943038448159398,0.5489074797411917,0.17985504760942259,3.655044414368713,1.3565435466970626,3.8298188154724206,1.1428939038058101,9.874212934830874,4.304357326499926,0.5188618384060617,0.3684013809112801,4.51666093021279,32.41286328637004
211,1.4230018229985455,2.8027505722742503,0.5489074797411917,3.5613299795465188,0.7617734280493221,1.0928532213062145,0.2854982992486106,1.3292485020416374,1.4333437672200044,3.1531137461236893,3.3984795038644764,6.173773216689782,6.414781316193577,32.37885485529782
1821,1.4230018229985455,2.8027505722742503,0.5489074797411917,6.967322339222356,2.797397337780043,1.0928532213062145,0.2854982992486106,1.3292485020416374,1.4333437672200044,2.7656884780527053,4.414781316193577,0.3684013809112801,6.119325432667406,32.34851994965783
1575,0.686860861630378,0.6943038448159398,0.5489074797411917,3.5613299795465188,3.8518451218024197,3.755271862107367,0.2854982992486106,1.1428939038058101,0.7005357985274543,4.304357326499926,2.808123744373102,3.7656884780527053,6.23035674505615,32.33597344520757
667,0.686860861630378,0.6943038448159398,0.5489074797411917,3.5613299795465188,3.194732835325428,4.808123744373102,0.2854982992486106,1.1428939038058101,0.7005357985274543,3.414781316193577,2.808123744373102,3.7656884780527053,6.704287933388562,32.31606821902238
933,1.4230018229985455,0.6943038448159398,0.5489074797411917,6.967322339222356,3.8518451218024197,3.755271862107367,0.2854982992486106,1.1428939038058101,1.4333437672200044,4.304357326499926,0.5188618384060617,0.3684013809112801,6.967322339222356,32.261331326001866
875,0.686860861630378,0.6943038448159398,0.5489074797411917,0.17985504760942259,2.797397337780043,1.3565435466970626,0.2854982992486106,3.366418294632178,0.7005357985274543,3.414781316193577,2.808123744373102,9.289250434109718,6.119325432667406,32.24780143802609
925,0.686860861630378,0.6943038448159398,0.5489074797411917,3.5613299795465188,3.8518451218024197,5.173773216689782,0.2854982992486106,1.1428939038058101,0.7005357985274543,3.414781316193577,0.5188618384060617,6.173773216689782,5.481895512052114,32.23526038914964
1069,0.686860861630378,0.6943038448159398,0.5489074797411917,0.17985504760942259,3.194732835325428,3.755271862107367,0.2854982992486106,1.3292485020416374,0.7005357985274543,2.7656884780527053,0.5188618384060617,10.874212934830874,6.626285421387289,32.16026320372436
1139,0.0,0.6943038448159398,0.5489074797411917,0.17985504760942259,0.7617734280493221,1.3565435466970626,0.2854982992486106,1.1428939038058101,0.7005357985274543,5.967322339222356,4.414781316193577,9.874212934830874,6.23035674505615,32.156984683797766
375,0.686860861630378,0.6943038448159398,0.5489074797411917,0.17985504760942259,3.194732835325428,1.0928532213062145,0.2854982992486106,1.3292485020416374,0.7005357985274543,4.304357326499926,3.3984795038644764,10.874212934830874,4.829818815472421,32.119664470913975
1256,0.686860861630378,0.6943038448159398,0.5489074797411917,0.17985504760942259,0.7617734280493221,1.0928532213062145,6.016231939703302,3.366418294632178,8.552284839943512,3.1531137461236893,0.5188618384060617,0.3684013809112801,6.173773216689782,32.113639139562274
1854,0.686860861630378,0.6943038448159398,0.5489074797411917,3.5613299795465188,3.8518451218024197,1.3565435466970626,0.2854982992486106,1.3292485020416374,0.7005357985274543,3.1531137461236893,4.414781316193577,6.173773216689782,5.350650978773861,32.107392691832125
1038,0.686860861630378,0.6943038448159398,0.5489074797411917,0.17985504760942259,3.8518451218024197,3.755271862107367,0.2854982992486106,3.366418294632178,1.4333437672200044,2.7449299178859077,4.414781316193577,3.7656884780527053,6.350650978773861,32.07835526971356
1566,0.686860861630378,0.6943038448159398,0.5489074797411917,0.0,2.797397337780043,5.173773216689782,0.0,6.06685801277327,0.7005357985274543,3.414781316193577,0.5188618384060617,3.7656884780527053,7.704287933388562,32.07225611799896
1213,1.4230018229985455,2.8027505722742503,0.5489074797411917,0.17985504760942259,0.7617734280493221,1.0928532213062145,3.8298188154724206,1.1428939038058101,1.4333437672200044,2.494834567759612,0.5188618384060617,10.874212934830874,4.967322339222356,32.070429738696085
1845,0.686860861630378,0.6943038448159398,0.5489074797411917,0.17985504760942259,3.8518451218024197,4.808123744373102,0.2854982992486106,3.366418294632178,0.7005357985274543,5.967322339222356,0.5188618384060617,4.092853221306215,6.350650978773861,32.05203687008919
1708,0.686860861630378,0.0,0.0,0.17985504760942259,3.8518451218024197,4.808123744373102,0.2854982992486106,3.366418294632178,0.7005357985274543,4.304357326499926,0.5188618384060617,7.289250434109718,5.967322339222356,31.958929106061625
64,0.686860861630378,2.8027505722742503,0.5489074797411917,0.17985504760942259,2.797397337780043,1.0928532213062145,0.2854982992486106,3.366418294632178,0.0,2.7449299178859077,0.5188618384060617,10.874212934830874,6.016231939703302,31.914777745048436
1174,0.686860861630378,0.6943038448159398,0.5489074797411917,0.17985504760942259,3.8518451218024197,3.755271862107367,4.570432186653771,1.1428939038058101,0.7005357985274543,4.304357326499926,0.5188618384060617,3.7656884780527053,7.173773216689782,31.893586966342227
83,0.686860861630378,0.6943038448159398,0.5489074797411917,0.17985504760942259,3.655044414368713,3.755271862107367,4.570432186653771,1.1428939038058101,0.7005357985274543,4.304357326499926,4.414781316193577,0.3684013809112801,6.704287933388562,31.725933356253393
674,1.4230018229985455,0.6943038448159398,0.5489074797411917,0.17985504760942259,0.7617734280493221,1.0928532213062145,0.2854982992486106,3.366418294632178,1.4333437672200044,2.7449299178859077,3.3984795038644764,10.874212934830874,4.829818815472421,31.633396377675105
1599,0.686860861630378,0.0,0.0,0.17985504760942259,3.655044414368713,1.0928532213062145,0.2854982992486106,1.1428939038058101,0.7005357985274543,4.304357326499926,3.3984795038644764,10.874212934830874,5.289250434109718,31.609841745801596
727,1.4230018229985455,0.6943038448159398,3.655044414368713,0.17985504760942259,0.7617734280493221,1.0928532213062145,0.2854982992486106,1.3292485020416374,1.4333437672200044,3.1531137461236893,3.3984795038644764,8.06685801277327,6.119325432667406,31.59269904308725
336,0.686860861630378,0.6943038448159398,0.5489074797411917,0.17985504760942259,0.7617734280493221,1.3565435466970626,0.2854982992486106,6.06685801277327,0.7005357985274543,2.8189304993296846,8.289250434109718,3.7656884780527053,5.350650978773861,31.505656709358618
865,0.686860861630378,0.0,0.5489074797411917,0.17985504760942259,3.194732835325428,1.3565435466970626,0.2854982992486106,1.3292485020416374,0.7005357985274543,3.7244658153261923,0.5188618384060617,10.874212934830874,8.06685801277327,31.466580972157583
612,0.686860861630378,2.8027505722742503,0.5489074797411917,0.17985504760942259,3.655044414368713,3.755271862107367,4.570432186653771,1.1428939038058101,0.7005357985274543,2.8189304993296846,3.3984795038644764,0.3684013809112801,6.704287933388562,31.33265144421236
328,1.4230018229985455,0.0,0.0,3.5613299795465188,3.8518451218024197,3.755271862107367,0.2854982992486106,1.3292485020416374,1.4333437672200044,2.8189304993296846,0.5188618384060617,6.173773216689782,6.173773216689782,31.32487812608041
1380,0.686860861630378,0.0,0.0,3.5613299795465188,3.8518451218024197,1.0928532213062145,0.2854982992486106,1.1428939038058101,0.7005357985274543,3.414781316193577,0.5188618384060617,9.874212934830874,6.173773216689782,31.3034464919877
1223,1.4230018229985455,0.6943038448159398,0.5489074797411917,0.17985504760942259,0.7617734280493221,5.173773216689782,4.570432186653771,1.3292485020416374,8.552284839943512,2.8189304993296846,0.5188618384060617,0.3684013809112801,4.335054123722843,31.274828210912993
1815,0.686860861630378,0.6943038448159398,0.5489074797411917,0.17985504760942259,2.797397337780043,1.0928532213062145,0.0,3.366418294632178,0.7005357985274543,2.8189304993296846,0.5188618384060617,10.874212934830874,6.967322339222356,31.2464594978318
277,0.686860861630378,0.0,0.0,6.967322339222356,2.797397337780043,5.173773216689782,0.0,1.3292485020416374,0.7005357985274543,2.8189304993296846,0.5188618384060617,3.7656884780527053,6.414781316193577,31.17340018787368
1390,0.686860861630378,0.6943038448159398,0.5489074797411917,0.17985504760942259,3.8518451218024197,4.808123744373102,0.2854982992486106,3.366418294632178,0.7005357985274543,5.319624083153237,0.5188618384060617,3.7656884780527053,6.414781316193577,31.141304208186273
1608,1.4230018229985455,0.6943038448159398,0.5489074797411917,0.17985504760942259,2.797397337780043,1.3565435466970626,0.2854982992486106,1.3292485020416374,1.4333437672200044,2.494834567759612,0.5188618384060617,10.874212934830874,7.173773216689782,31.109782205838787
1851,1.4230018229985455,2.8027505722742503,3.655044414368713,0.17985504760942259,0.7617734280493221,3.755271862107367,6.016231939703302,1.3292485020416374,1.4333437672200044,2.8189304993296846,0.5188618384060617,0.3684013809112801,6.016231939703302,31.078947014722893
1822,0.686860861630378,2.8027505722742503,0.5489074797411917,0.17985504760942259,3.194732835325428,1.3565435466970626,0.2854982992486106,1.3292485020416374,0.7005357985274543,2.7656884780527053,0.5188618384060617,10.874212934830874,5.829818815472421,31.0735150098575
1685,1.4230018229985455,0.6943038448159398,0.5489074797411917,0.17985504760942259,0.7617734280493221,1.0928532213062145,0.2854982992486106,1.3292485020416374,1.4333437672200044,3.7244658153261923,3.3984795038644764,9.874212934830874,6.173773216689782,30.91971688374221
1233,1.4230018229985455,0.6943038448159398,0.5489074797411917,0.17985504760942259,3.655044414368713,3.755271862107367,4.570432186653771,1.1428939038058101,1.4333437672200044,5.319624083153237,0.5188618384060617,0.3684013809112801,7.173773216689782,30.783714848481125
636,0.686860861630378,0.0,0.0,3.5613299795465188,3.194732835325428,3.755271862107367,0.2854982992486106,1.1428939038058101,0.7005357985274543,4.304357326499926,0.5188618384060617,8.289250434109718,4.335054123722843,30.774647262930117
869,0.686860861630378,2.8027505722742503,0.5489074797411917,0.17985504760942259,3.194732835325428,1.0928532213062145,0.2854982992486106,1.3292485020416374,0.7005357985274543,3.1531137461236893,0.5188618384060617,10.874212934830874,5.350650978773861,30.718082115839074
1804,0.686860861630378,0.6943038448159398,0.5489074797411917,6.967322339222356,0.7617734280493221,3.755271862107367,0.2854982992486106,1.1428939038058101,0.7005357985274543,3.414781316193577,2.808123744373102,3.7656884780527053,5.146292480267675,30.678253836035488
815,1.4230018229985455,0.6943038448159398,0.5489074797411917,3.5613299795465188,0.7617734280493221,1.3565435466970626,6.016231939703302,1.1428939038058101,1.4333437672200044,2.494834567759612,4.414781316193577,0.3684013809112801,6.414781316193577,30.63112829363574
1143,0.686860861630378,2.8027505722742503,0.5489074797411917,0.17985504760942259,3.8518451218024197,4.808123744373102,0.2854982992486106,3.366418294632178,0.7005357985274543,3.414781316193577,2.808123744373102,0.3684013809112801,6.786750093580535,30.6088517548975
