,EDUCATION,EMPLOYMENT,LGBT_IDENTITY,ETHNICITY_1,WORK_NIH_CAMPUS,GENDER,INCOME,RACE_1,MARITAL_STATUS,LANGUAGE,OTHER_LANGUAGE,age_at_visit,RIG
1644,5.173773216689782,3.655044414368713,0.2854982992486106,3.5613299795465188,0.5489074797411917,0.686860861630378,4.304357326499926,4.414781316193577,1.1428939038058101,6.173773216689782,4.943475597267988,4.51666093021279,39.40735654189507
106,3.755271862107367,3.194732835325428,6.016231939703302,3.5613299795465188,0.0,1.4230018229985455,5.967322339222356,4.414781316193577,3.366418294632178,0.3684013809112801,0.8969330113309578,6.350650978773861,39.31507576074538
483,1.0928532213062145,2.797397337780043,4.570432186653771,6.967322339222356,0.5489074797411917,1.4230018229985455,2.494834567759612,0.5188618384060617,5.382359838501199,5.350650978773861,0.8969330113309578,7.173773216689782,39.21732783916359
1193,5.173773216689782,3.655044414368713,4.570432186653771,3.5613299795465188,0.5489074797411917,0.686860861630378,2.7449299178859077,7.173773216689782,1.3292485020416374,0.3684013809112801,3.9084286501687875,5.447948180128776,39.16907798645653
1779,1.0928532213062145,0.7617734280493221,0.2854982992486106,3.5613299795465188,0.5489074797411917,0.686860861630378,3.414781316193577,0.5188618384060617,1.3292485020416374,9.874212934830874,10.874212934830874,6.173773216689782,39.12231401251504
1821,1.0928532213062145,2.797397337780043,0.2854982992486106,6.967322339222356,0.5489074797411917,1.4230018229985455,2.7656884780527053,4.414781316193577,1.3292485020416374,0.3684013809112801,10.874212934830874,6.119325432667406,38.986638544994435
896,3.755271862107367,3.8518451218024197,6.016231939703302,6.967322339222356,0.5489074797411917,0.686860861630378,5.967322339222356,0.5188618384060617,1.1428939038058101,3.7656884780527053,0.8969330113309578,4.829818815472421,38.94795799049733
806,1.0928532213062145,0.7617734280493221,0.2854982992486106,3.5613299795465188,0.5489074797411917,0.686860861630378,2.8189304993296846,4.414781316193577,1.1428939038058101,10.874212934830874,7.06685801277327,5.626285421387289,38.88118535784273
855,5.173773216689782,3.194732835325428,0.2854982992486106,0.17985504760942259,0.5489074797411917,0.686860861630378,2.494834567759612,3.3984795038644764,1.3292485020416374,9.874212934830874,4.943475597267988,6.704287933388562,38.814166779397965
875,1.3565435466970626,2.797397337780043,0.2854982992486106,0.17985504760942259,0.5489074797411917,0.686860861630378,3.414781316193577,2.808123744373102,3.366418294632178,9.289250434109718,7.874212934830874,6.119325432667406,38.727174729513564
276,1.0928532213062145,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.0,1.4230018229985455,2.494834567759612,3.3984795038644764,1.3292485020416374,10.874212934830874,10.874212934830874,5.967322339222356,38.681292601761946
1822,1.3565435466970626,3.194732835325428,0.2854982992486106,0.17985504760942259,0.5489074797411917,0.686860861630378,2.7656884780527053,0.5188618384060617,1.3292485020416374,10.874212934830874,10.874212934830874,5.829818815472421,38.444441573886664
471,1.3565435466970626,0.7617734280493221,6.016231939703302,3.5613299795465188,3.655044414368713,0.686860861630378,3.414781316193577,0.5188618384060617,1.1428939038058101,6.173773216689782,4.943475597267988,6.173773216689782,38.405343259048294
1618,1.3565435466970626,3.194732835325428,0.2854982992486106,3.5613299795465188,0.0,0.686860861630378,3.7244658153261923,7.173773216689782,1.3292485020416374,6.173773216689782,4.943475597267988,5.967322339222356,38.39702420968574
78,1.0928532213062145,3.655044414368713,0.2854982992486106,3.5613299795465188,0.0,0.686860861630378,2.7449299178859077,0.5188618384060617,1.3292485020416374,8.289250434109718,10.874212934830874,5.319624083153237,38.357714486527875
1680,3.755271862107367,3.655044414368713,4.570432186653771,0.17985504760942259,0.5489074797411917,0.686860861630378,4.304357326499926,3.3984795038644764,1.1428939038058101,0.3684013809112801,8.874212934830874,6.704287933388562,38.18900483541177
974,1.3565435466970626,0.7617734280493221,0.2854982992486106,3.5613299795465188,0.5489074797411917,0.686860861630378,5.319624083153237,7.173773216689782,1.1428939038058101,6.173773216689782,4.943475597267988,6.23035674505615,38.184810357575834
869,1.0928532213062145,3.194732835325428,0.2854982992486106,0.17985504760942259,0.5489074797411917,0.686860861630378,3.1531137461236893,0.5188618384060617,1.3292485020416374,10.874212934830874,10.874212934830874,5.350650978773861,38.08900867986824
211,1.0928532213062145,0.7617734280493221,0.2854982992486106,3.5613299795465188,0.5489074797411917,1.4230018229985455,3.1531137461236893,3.3984795038644764,1.3292485020416374,6.173773216689782,9.874212934830874,6.414781316193577,38.01697345063444
868,1.0928532213062145,3.655044414368713,0.2854982992486106,0.17985504760942259,0.5489074797411917,0.686860861630378,2.8189304993296846,0.5188618384060617,1.1428939038058101,10.874212934830874,10.874212934830874,5.319624083153237,37.99775551826107
1726,1.3565435466970626,3.194732835325428,0.2854982992486106,0.17985504760942259,0.5489074797411917,0.686860861630378,2.7656884780527053,0.5188618384060617,1.3292485020416374,10.874212934830874,10.874212934830874,5.350650978773861,37.965273737188106
636,3.755271862107367,3.194732835325428,0.2854982992486106,3.5613299795465188,0.0,0.686860861630378,4.304357326499926,0.5188618384060617,1.1428939038058101,8.289250434109718,7.874212934830874,4.335054123722843,37.94832439923353
1199,1.0928532213062145,2.797397337780043,0.2854982992486106,0.17985504760942259,0.0,1.4230018229985455,2.8189304993296846,0.5188618384060617,6.06685801277327,10.874212934830874,4.664759569201925,7.173773216689782,37.89600180017444
83,3.755271862107367,3.655044414368713,4.570432186653771,0.17985504760942259,0.5489074797411917,0.686860861630378,4.304357326499926,4.414781316193577,1.1428939038058101,0.3684013809112801,7.552284839943512,6.704287933388562,37.88337855285351
850,4.808123744373102,3.194732835325428,0.2854982992486106,0.17985504760942259,0.5489074797411917,1.4230018229985455,5.967322339222356,2.808123744373102,3.366418294632178,4.092853221306215,4.664759569201925,6.481895512052114,37.82149191008419
1112,1.3565435466970626,2.797397337780043,0.2854982992486106,0.17985504760942259,0.5489074797411917,1.4230018229985455,4.304357326499926,3.3984795038644764,1.3292485020416374,10.874212934830874,4.943475597267988,6.350650978773861,37.79162837735363
1851,3.755271862107367,0.7617734280493221,6.016231939703302,0.17985504760942259,3.655044414368713,1.4230018229985455,2.8189304993296846,0.5188618384060617,1.3292485020416374,0.3684013809112801,10.874212934830874,6.016231939703302,37.71706561005951
1015,3.755271862107367,3.655044414368713,0.2854982992486106,6.967322339222356,0.0,1.4230018229985455,5.967322339222356,2.808123744373102,1.1428939038058101,4.092853221306215,0.8969330113309578,6.481895512052114,37.47616047003615
428,1.3565435466970626,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.5489074797411917,1.4230018229985455,2.7656884780527053,0.5188618384060617,1.3292485020416374,10.874212934830874,10.874212934830874,6.481895512052114,37.39969982455842
1128,1.0928532213062145,3.194732835325428,0.0,0.17985504760942259,0.0,1.4230018229985455,2.494834567759612,0.5188618384060617,1.3292485020416374,9.874212934830874,10.874212934830874,6.350650978773861,37.332464683882534
753,1.3565435466970626,3.8518451218024197,0.2854982992486106,0.17985504760942259,0.0,0.686860861630378,5.319624083153237,2.808123744373102,1.3292485020416374,10.874212934830874,4.943475597267988,5.626285421387289,37.26157316004202
877,4.808123744373102,3.8518451218024197,4.570432186653771,3.5613299795465188,0.0,0.686860861630378,2.8189304993296846,4.414781316193577,1.1428939038058101,3.7656884780527053,0.8969330113309578,6.704287933388562,37.22210703610749
729,1.3565435466970626,3.194732835325428,0.2854982992486106,0.17985504760942259,0.5489074797411917,0.686860861630378,2.7449299178859077,3.3984795038644764,3.366418294632178,3.7656884780527053,10.874212934830874,6.704287933388562,37.1064151329068
1495,1.0928532213062145,0.7617734280493221,6.016231939703302,0.17985504760942259,0.5489074797411917,1.4230018229985455,3.414781316193577,2.808123744373102,1.1428939038058101,3.7656884780527053,9.289250434109718,6.552284839943512,36.99564565588642
760,3.755271862107367,3.194732835325428,0.2854982992486106,0.17985504760942259,0.5489074797411917,1.4230018229985455,2.7449299178859077,0.5188618384060617,3.366418294632178,4.092853221306215,10.874212934830874,5.967322339222356,36.95186589331416
367,4.808123744373102,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.5489074797411917,0.686860861630378,3.1531137461236893,0.5188618384060617,1.1428939038058101,9.874212934830874,9.874212934830874,4.967322339222356,36.80163655787169
1180,3.755271862107367,3.655044414368713,0.2854982992486106,3.5613299795465188,0.0,0.686860861630378,2.7656884780527053,2.808123744373102,1.1428939038058101,0.3684013809112801,10.874212934830874,6.704287933388562,36.60761379226392
1360,1.3565435466970626,3.194732835325428,0.2854982992486106,0.17985504760942259,0.5489074797411917,1.4230018229985455,2.7449299178859077,2.808123744373102,5.382359838501199,4.092853221306215,4.664759569201925,9.874212934830874,36.55577825771948
1313,1.0928532213062145,3.194732835325428,0.2854982992486106,0.17985504760942259,0.5489074797411917,0.686860861630378,2.8189304993296846,0.5188618384060617,1.3292485020416374,9.289250434109718,10.874212934830874,5.704287933388562,36.523499886967784
1702,1.0928532213062145,2.797397337780043,0.2854982992486106,3.5613299795465188,0.5489074797411917,1.4230018229985455,2.494834567759612,0.5188618384060617,1.3292485020416374,5.350650978773861,10.874212934830874,6.23035674505615,36.50715370748932
1264,1.3565435466970626,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.0,0.686860861630378,3.7244658153261923,2.808123744373102,6.06685801277327,10.874212934830874,4.607426394135973,5.146292480267675,36.49791056494189
108,3.755271862107367,3.8518451218024197,0.2854982992486106,0.17985504760942259,0.5489074797411917,0.686860861630378,4.304357326499926,0.5188618384060617,1.1428939038058101,4.092853221306215,10.874212934830874,6.23035674505615,36.47177464204442
1765,1.3565435466970626,0.7617734280493221,3.8298188154724206,6.967322339222356,0.5489074797411917,1.4230018229985455,3.7244658153261923,0.5188618384060617,1.1428939038058101,0.3684013809112801,10.874212934830874,4.920016624443999,36.43621992990511
1169,4.808123744373102,3.655044414368713,0.2854982992486106,3.5613299795465188,0.0,1.4230018229985455,4.304357326499926,2.808123744373102,1.1428939038058101,3.7656884780527053,3.9084286501687875,6.704287933388562,36.366778296824386
386,1.3565435466970626,2.797397337780043,0.2854982992486106,0.17985504760942259,0.5489074797411917,1.4230018229985455,2.494834567759612,0.5188618384060617,5.382359838501199,5.350650978773861,7.874212934830874,8.06685801277327,36.27898170511975
251,1.3565435466970626,2.797397337780043,0.2854982992486106,0.17985504760942259,0.5489074797411917,1.4230018229985455,3.1531137461236893,3.3984795038644764,1.3292485020416374,4.092853221306215,10.874212934830874,6.786750093580535,36.225861535822304
1141,1.3565435466970626,0.7617734280493221,0.2854982992486106,0.17985504760942259,3.655044414368713,1.4230018229985455,3.414781316193577,3.3984795038644764,1.1428939038058101,5.350650978773861,10.874212934830874,4.335054123722843,36.177789320163114
1086,1.3565435466970626,3.194732835325428,4.570432186653771,0.17985504760942259,0.5489074797411917,0.686860861630378,2.494834567759612,2.808123744373102,1.1428939038058101,3.7656884780527053,10.874212934830874,4.51666093021279,36.139746516692156
947,1.3565435466970626,3.194732835325428,6.016231939703302,3.5613299795465188,0.5489074797411917,0.686860861630378,3.414781316193577,0.5188618384060617,1.1428939038058101,6.173773216689782,4.943475597267988,4.51666093021279,36.075053445219886
690,1.0928532213062145,2.797397337780043,0.2854982992486106,0.17985504760942259,0.5489074797411917,0.686860861630378,2.7449299178859077,0.5188618384060617,3.366418294632178,5.350650978773861,10.874212934830874,7.552284839943512,35.998731051788255
1508,3.755271862107367,2.797397337780043,0.2854982992486106,0.17985504760942259,0.5489074797411917,0.686860861630378,3.7244658153261923,0.5188618384060617,3.366418294632178,4.092853221306215,7.874212934830874,8.06685801277327,35.897461005391804
1593,1.0928532213062145,2.797397337780043,0.2854982992486106,0.17985504760942259,0.5489074797411917,1.4230018229985455,2.7449299178859077,3.3984795038644764,5.382359838501199,0.3684013809112801,9.874212934830874,7.704287933388562,35.800184718066326
925,5.173773216689782,3.8518451218024197,0.2854982992486106,3.5613299795465188,0.5489074797411917,0.686860861630378,3.414781316193577,0.5188618384060617,1.1428939038058101,6.173773216689782,4.943475597267988,5.481895512052114,35.78389634307423
1706,1.0928532213062145,3.194732835325428,0.2854982992486106,0.17985504760942259,0.5489074797411917,1.4230018229985455,5.319624083153237,2.808123744373102,1.1428939038058101,8.552284839943512,4.943475597267988,6.173773216689782,35.66502409146285
958,4.808123744373102,3.8518451218024197,0.2854982992486106,0.17985504760942259,0.5489074797411917,0.686860861630378,5.967322339222356,2.808123744373102,5.382359838501199,3.7656884780527053,0.8969330113309578,6.481895512052114,35.66341347793756
842,3.755271862107367,2.797397337780043,0.0,6.967322339222356,0.5489074797411917,0.686860861630378,2.7449299178859077,0.5188618384060617,3.366418294632178,7.289250434109718,0.8969330113309578,6.016231939703302,35.58838531654946
225,1.0928532213062145,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.0,0.686860861630378,3.1531137461236893,0.5188618384060617,1.3292485020416374,10.874212934830874,10.874212934830874,5.704287933388562,35.460778747465646
766,1.3565435466970626,3.8518451218024197,0.2854982992486106,3.5613299795465188,0.0,1.4230018229985455,2.7449299178859077,4.414781316193577,1.1428939038058101,4.092853221306215,7.289250434109718,5.289250434109718,35.4521779977041
599,1.0928532213062145,3.194732835325428,0.2854982992486106,0.17985504760942259,0.5489074797411917,1.4230018229985455,2.494834567759612,7.173773216689782,1.3292485020416374,0.3684013809112801,10.874212934830874,6.481895512052114,35.44721482051471
876,4.808123744373102,3.655044414368713,0.2854982992486106,0.17985504760942259,0.5489074797411917,0.686860861630378,2.7656884780527053,3.3984795038644764,1.1428939038058101,0.3684013809112801,10.874212934830874,6.704287933388562,35.418253981825124
1012,1.3565435466970626,0.7617734280493221,3.8298188154724206,0.17985504760942259,0.5489074797411917,1.4230018229985455,3.1531137461236893,0.5188618384060617,7.552284839943512,0.3684013809112801,10.874212934830874,4.829818815472421,35.396593696255806
1507,3.755271862107367,3.194732835325428,0.2854982992486106,3.5613299795465188,0.0,0.686860861630378,5.967322339222356,0.0,1.1428939038058101,4.092853221306215,7.289250434109718,5.350650978773861,35.32666471507626
350,1.0928532213062145,3.655044414368713,0.2854982992486106,3.5613299795465188,3.655044414368713,1.4230018229985455,2.494834567759612,0.5188618384060617,1.3292485020416374,0.3684013809112801,10.874212934830874,6.016231939703302,35.274563315490084
1052,5.173773216689782,0.7617734280493221,0.2854982992486106,3.5613299795465188,0.5489074797411917,0.686860861630378,2.494834567759612,0.5188618384060617,3.366418294632178,0.3684013809112801,10.874212934830874,6.481895512052114,35.12276779349792
235,1.3565435466970626,3.194732835325428,6.016231939703302,0.17985504760942259,0.5489074797411917,1.4230018229985455,3.7244658153261923,0.5188618384060617,1.1428939038058101,4.092853221306215,7.289250434109718,5.626285421387289,35.113883306416234
742,1.0928532213062145,0.7617734280493221,0.0,0.17985504760942259,3.655044414368713,1.4230018229985455,4.304357326499926,0.5188618384060617,1.3292485020416374,10.874212934830874,4.943475597267988,6.016231939703302,35.098916073082
1133,1.0928532213062145,3.8518451218024197,3.8298188154724206,0.17985504760942259,0.5489074797411917,1.4230018229985455,2.494834567759612,3.3984795038644764,1.3292485020416374,0.3684013809112801,10.874212934830874,5.704287933388562,35.09574633172666
933,3.755271862107367,3.8518451218024197,0.2854982992486106,6.967322339222356,0.5489074797411917,1.4230018229985455,4.304357326499926,0.5188618384060617,1.1428939038058101,0.3684013809112801,4.943475597267988,6.967322339222356,35.07715931123391
854,3.755271862107367,0.7617734280493221,3.8298188154724206,0.17985504760942259,0.5489074797411917,1.4230018229985455,2.7656884780527053,2.808123744373102,7.552284839943512,3.7656884780527053,0.8969330113309578,6.786750093580535,35.074097101311786
1372,3.755271862107367,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.5489074797411917,1.4230018229985455,3.7244658153261923,4.414781316193577,3.366418294632178,0.3684013809112801,10.874212934830874,5.319624083153237,35.022211764801796
1477,1.3565435466970626,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.5489074797411917,0.686860861630378,2.7449299178859077,7.173773216689782,1.3292485020416374,5.350650978773861,8.874212934830874,5.704287933388562,34.99654214658661
1204,1.0928532213062145,3.8518451218024197,0.2854982992486106,0.17985504760942259,0.5489074797411917,0.686860861630378,2.7449299178859077,8.289250434109718,1.3292485020416374,0.3684013809112801,9.874212934830874,5.704287933388562,34.956151134506214
137,5.173773216689782,3.194732835325428,0.2854982992486106,0.17985504760942259,0.5489074797411917,0.686860861630378,5.319624083153237,2.808123744373102,1.1428939038058101,0.3684013809112801,9.874212934830874,5.350650978773861,34.933534766092976
934,1.0928532213062145,2.797397337780043,0.2854982992486106,0.17985504760942259,0.5489074797411917,0.686860861630378,2.7449299178859077,0.5188618384060617,3.366418294632178,5.350650978773861,10.874212934830874,6.481895512052114,34.92834172389686
455,1.0928532213062145,0.7617734280493221,0.2854982992486106,3.5613299795465188,0.5489074797411917,0.686860861630378,2.7656884780527053,0.5188618384060617,1.3292485020416374,6.173773216689782,10.874212934830874,6.289250434109718,34.88825867365301
175,3.755271862107367,3.8518451218024197,0.2854982992486106,0.17985504760942259,0.0,1.4230018229985455,5.319624083153237,0.5188618384060617,3.366418294632178,0.3684013809112801,9.289250434109718,6.481895512052114,34.839923697030954
328,3.755271862107367,3.8518451218024197,0.2854982992486106,3.5613299795465188,0.0,1.4230018229985455,2.8189304993296846,0.5188618384060617,1.3292485020416374,6.173773216689782,4.943475597267988,6.173773216689782,34.835009956128395
667,4.808123744373102,3.194732835325428,0.2854982992486106,3.5613299795465188,0.5489074797411917,0.686860861630378,3.414781316193577,2.808123744373102,1.1428939038058101,3.7656884780527053,3.9084286501687875,6.704287933388562,34.829657225847775
397,1.3565435466970626,3.655044414368713,0.2854982992486106,0.17985504760942259,3.655044414368713,0.686860861630378,3.7244658153261923,3.3984795038644764,1.1428939038058101,0.3684013809112801,10.874212934830874,5.350650978773861,34.6779511014354
1777,5.173773216689782,3.194732835325428,0.2854982992486106,0.17985504760942259,0.5489074797411917,1.4230018229985455,5.319624083153237,0.5188618384060617,3.366418294632178,0.3684013809112801,7.874212934830874,6.414781316193577,34.668068549740184
552,1.3565435466970626,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.5489074797411917,0.686860861630378,2.494834567759612,0.5188618384060617,0.0,10.874212934830874,10.874212934830874,6.016231939703302,34.59779287850671
1700,1.0928532213062145,3.655044414368713,4.570432186653771,3.5613299795465188,0.0,0.686860861630378,3.414781316193577,0.0,1.1428939038058101,6.173773216689782,4.943475597267988,5.289250434109718,34.53069513157247
1423,3.755271862107367,3.655044414368713,0.2854982992486106,0.17985504760942259,0.0,0.686860861630378,3.414781316193577,3.3984795038644764,1.1428939038058101,0.3684013809112801,10.874212934830874,6.704287933388562,34.465587457959074
727,1.0928532213062145,0.7617734280493221,0.2854982992486106,0.17985504760942259,3.655044414368713,1.4230018229985455,3.1531137461236893,3.3984795038644764,1.3292485020416374,8.06685801277327,4.943475597267988,6.119325432667406,34.40852702831929
1087,3.755271862107367,0.7617734280493221,0.2854982992486106,3.5613299795465188,0.5489074797411917,1.4230018229985455,2.7449299178859077,0.5188618384060617,3.366418294632178,4.092853221306215,7.289250434109718,6.016231939703302,34.36432851773494
659,1.0928532213062145,0.7617734280493221,0.2854982992486106,0.17985504760942259,3.655044414368713,1.4230018229985455,2.494834567759612,0.5188618384060617,3.366418294632178,9.289250434109718,4.943475597267988,6.350650978773861,34.36151794453025
