,age_at_visit,OTHER_LANGUAGE,LANGUAGE,INCOME,RACE_1,CURRENT_GENDER,MARITAL_STATUS,EDUCATION,EMPLOYMENT,LGBT_IDENTITY,ETHNICITY_1,GENDER,WORK_NIH_CAMPUS,RIG
1854,5.350650978773861,10.874212934830874,6.173773216689782,3.1531137461236893,4.414781316193577,0.7005357985274543,1.3292485020416374,1.3565435466970626,3.8518451218024197,0.2854982992486106,3.5613299795465188,0.686860861630378,0.5489074797411917,42.287301781847056
1038,6.350650978773861,10.874212934830874,3.7656884780527053,2.7449299178859077,4.414781316193577,1.4333437672200044,3.366418294632178,3.755271862107367,3.8518451218024197,0.2854982992486106,0.17985504760942259,0.686860861630378,0.5489074797411917,42.25826435972849
1380,6.173773216689782,10.874212934830874,9.874212934830874,3.414781316193577,0.5188618384060617,0.7005357985274543,1.1428939038058101,1.0928532213062145,3.8518451218024197,0.2854982992486106,3.5613299795465188,0.686860861630378,0.0,42.17765942681858
469,6.350650978773861,0.8969330113309578,3.7656884780527053,2.494834567759612,2.808123744373102,0.7005357985274543,7.552284839943512,3.755271862107367,3.194732835325428,6.016231939703302,0.17985504760942259,0.686860861630378,3.655044414368713,42.057048379505815
939,6.704287933388562,4.943475597267988,10.874212934830874,4.304357326499926,3.3984795038644764,0.7005357985274543,1.1428939038058101,5.173773216689782,3.655044414368713,0.2854982992486106,0.17985504760942259,0.686860861630378,0.0,42.04927483773199
674,4.829818815472421,10.874212934830874,10.874212934830874,2.7449299178859077,3.3984795038644764,1.4333437672200044,3.366418294632178,1.0928532213062145,0.7617734280493221,0.2854982992486106,0.17985504760942259,1.4230018229985455,0.5489074797411917,41.81330546769003
1223,4.335054123722843,10.874212934830874,0.3684013809112801,2.8189304993296846,0.5188618384060617,8.552284839943512,1.3292485020416374,5.173773216689782,0.7617734280493221,4.570432186653771,0.17985504760942259,1.4230018229985455,0.5489074797411917,41.45473730092792
775,5.481895512052114,10.874212934830874,8.289250434109718,2.7449299178859077,0.5188618384060617,1.4333437672200044,1.3292485020416374,1.0928532213062145,0.7617734280493221,0.2854982992486106,3.5613299795465188,1.4230018229985455,3.655044414368713,41.451244072064235
259,6.481895512052114,8.874212934830874,10.874212934830874,3.1531137461236893,0.5188618384060617,0.7005357985274543,1.3292485020416374,1.0928532213062145,3.194732835325428,0.2854982992486106,3.5613299795465188,0.686860861630378,0.5489074797411917,41.302263943611045
1783,5.967322339222356,4.943475597267988,8.06685801277327,3.1531137461236893,3.3984795038644764,0.7005357985274543,1.3292485020416374,1.3565435466970626,0.7617734280493221,0.2854982992486106,6.967322339222356,0.686860861630378,3.655044414368713,41.272076389037316
72,5.704287933388562,4.943475597267988,8.289250434109718,3.7244658153261923,0.5188618384060617,0.7005357985274543,1.3292485020416374,1.0928532213062145,3.194732835325428,0.2854982992486106,6.967322339222356,0.686860861630378,3.655044414368713,41.092437890169315
1522,4.51666093021279,7.552284839943512,0.3684013809112801,3.7244658153261923,4.414781316193577,8.552284839943512,1.1428939038058101,1.3565435466970626,0.7617734280493221,3.8298188154724206,3.5613299795465188,0.686860861630378,0.5489074797411917,41.01700713747356
1804,5.146292480267675,10.874212934830874,3.7656884780527053,3.414781316193577,2.808123744373102,0.7005357985274543,1.1428939038058101,3.755271862107367,0.7617734280493221,0.2854982992486106,6.967322339222356,0.686860861630378,0.5489074797411917,40.85816292605042
106,6.350650978773861,0.8969330113309578,0.3684013809112801,5.967322339222356,4.414781316193577,1.4333437672200044,3.366418294632178,3.755271862107367,3.194732835325428,6.016231939703302,3.5613299795465188,1.4230018229985455,0.0,40.748419527965375
1140,7.173773216689782,0.8969330113309578,0.3684013809112801,4.304357326499926,0.5188618384060617,7.874212934830874,1.1428939038058101,3.755271862107367,3.655044414368713,6.016231939703302,3.5613299795465188,1.4230018229985455,0.0,40.69031363119914
483,7.173773216689782,0.8969330113309578,5.350650978773861,2.494834567759612,0.5188618384060617,1.4333437672200044,5.382359838501199,1.0928532213062145,2.797397337780043,4.570432186653771,6.967322339222356,1.4230018229985455,0.5489074797411917,40.6506716063836
1564,6.786750093580535,7.874212934830874,8.06685801277327,2.8189304993296846,3.3984795038644764,0.7005357985274543,1.3292485020416374,5.173773216689782,2.797397337780043,0.2854982992486106,0.17985504760942259,0.686860861630378,0.5489074797411917,40.647307587647354
1110,6.786750093580535,8.289250434109718,10.874212934830874,2.494834567759612,0.5188618384060617,0.7005357985274543,1.3292485020416374,1.3565435466970626,3.194732835325428,0.2854982992486106,3.5613299795465188,0.686860861630378,0.5489074797411917,40.62756717144507
664,6.119325432667406,10.874212934830874,10.874212934830874,2.8189304993296846,0.5188618384060617,0.0,1.3292485020416374,5.173773216689782,0.7617734280493221,0.0,0.17985504760942259,1.4230018229985455,0.5489074797411917,40.6221031371948
1821,6.119325432667406,10.874212934830874,0.3684013809112801,2.7656884780527053,4.414781316193577,1.4333437672200044,1.3292485020416374,1.0928532213062145,2.797397337780043,0.2854982992486106,6.967322339222356,1.4230018229985455,0.5489074797411917,40.419982312214444
935,4.51666093021279,10.874212934830874,9.289250434109718,4.304357326499926,3.3984795038644764,0.7005357985274543,1.1428939038058101,1.3565435466970626,3.655044414368713,0.2854982992486106,0.17985504760942259,0.686860861630378,0.0,40.39019300140524
553,4.967322339222356,4.943475597267988,10.874212934830874,2.7449299178859077,0.5188618384060617,0.7005357985274543,1.1428939038058101,4.808123744373102,0.7617734280493221,0.2854982992486106,3.5613299795465188,1.4230018229985455,3.655044414368713,40.387004018531265
1042,7.173773216689782,4.943475597267988,9.874212934830874,4.304357326499926,3.3984795038644764,0.7005357985274543,1.1428939038058101,3.755271862107367,3.655044414368713,0.0,0.17985504760942259,0.686860861630378,0.5489074797411917,40.36366794694337
111,7.173773216689782,9.874212934830874,6.173773216689782,2.7656884780527053,0.5188618384060617,0.7005357985274543,1.1428939038058101,3.755271862107367,3.655044414368713,0.2854982992486106,3.5613299795465188,0.686860861630378,0.0,40.293744803904055
276,5.967322339222356,10.874212934830874,10.874212934830874,2.494834567759612,3.3984795038644764,1.4333437672200044,1.3292485020416374,1.0928532213062145,0.7617734280493221,0.2854982992486106,0.17985504760942259,1.4230018229985455,0.0,40.11463636898194
1644,4.51666093021279,4.943475597267988,6.173773216689782,4.304357326499926,4.414781316193577,0.7005357985274543,1.1428939038058101,5.173773216689782,3.655044414368713,0.2854982992486106,3.5613299795465188,0.686860861630378,0.5489074797411917,40.10789234042252
1779,6.173773216689782,10.874212934830874,9.874212934830874,3.414781316193577,0.5188618384060617,0.7005357985274543,1.3292485020416374,1.0928532213062145,0.7617734280493221,0.2854982992486106,3.5613299795465188,0.686860861630378,0.5489074797411917,39.822849811042495
896,4.829818815472421,0.8969330113309578,3.7656884780527053,5.967322339222356,0.5188618384060617,0.7005357985274543,1.1428939038058101,3.755271862107367,3.8518451218024197,6.016231939703302,6.967322339222356,0.686860861630378,0.5489074797411917,39.64849378902478
806,5.626285421387289,7.06685801277327,10.874212934830874,2.8189304993296846,4.414781316193577,0.7005357985274543,1.1428939038058101,1.0928532213062145,0.7617734280493221,0.2854982992486106,3.5613299795465188,0.686860861630378,0.5489074797411917,39.58172115637019
855,6.704287933388562,4.943475597267988,9.874212934830874,2.494834567759612,3.3984795038644764,0.7005357985274543,1.3292485020416374,5.173773216689782,3.194732835325428,0.2854982992486106,0.17985504760942259,0.686860861630378,0.5489074797411917,39.51470257792541
211,6.414781316193577,9.874212934830874,6.173773216689782,3.1531137461236893,3.3984795038644764,1.4333437672200044,1.3292485020416374,1.0928532213062145,0.7617734280493221,0.2854982992486106,3.5613299795465188,1.4230018229985455,0.5489074797411917,39.45031721785444
875,6.119325432667406,7.874212934830874,9.289250434109718,3.414781316193577,2.808123744373102,0.7005357985274543,3.366418294632178,1.3565435466970626,2.797397337780043,0.2854982992486106,0.17985504760942259,0.686860861630378,0.5489074797411917,39.42771052804101
1199,7.173773216689782,4.664759569201925,10.874212934830874,2.8189304993296846,0.5188618384060617,1.4333437672200044,6.06685801277327,1.0928532213062145,2.797397337780043,0.2854982992486106,0.17985504760942259,1.4230018229985455,0.0,39.329345567394434
850,6.481895512052114,4.664759569201925,4.092853221306215,5.967322339222356,2.808123744373102,1.4333437672200044,3.366418294632178,4.808123744373102,3.194732835325428,0.2854982992486106,0.17985504760942259,1.4230018229985455,0.5489074797411917,39.254835677304186
1112,6.350650978773861,4.943475597267988,10.874212934830874,4.304357326499926,3.3984795038644764,1.4333437672200044,1.3292485020416374,1.3565435466970626,2.797397337780043,0.2854982992486106,0.17985504760942259,1.4230018229985455,0.5489074797411917,39.224972144573634
1851,6.016231939703302,10.874212934830874,0.3684013809112801,2.8189304993296846,0.5188618384060617,1.4333437672200044,1.3292485020416374,3.755271862107367,0.7617734280493221,6.016231939703302,0.17985504760942259,1.4230018229985455,3.655044414368713,39.15040937727951
1822,5.829818815472421,10.874212934830874,10.874212934830874,2.7656884780527053,0.5188618384060617,0.7005357985274543,1.3292485020416374,1.3565435466970626,3.194732835325428,0.2854982992486106,0.17985504760942259,0.686860861630378,0.5489074797411917,39.14497737241411
471,6.173773216689782,4.943475597267988,6.173773216689782,3.414781316193577,0.5188618384060617,0.7005357985274543,1.1428939038058101,1.3565435466970626,0.7617734280493221,6.016231939703302,3.5613299795465188,0.686860861630378,3.655044414368713,39.10587905757575
1618,5.967322339222356,4.943475597267988,6.173773216689782,3.7244658153261923,7.173773216689782,0.7005357985274543,1.3292485020416374,1.3565435466970626,3.194732835325428,0.2854982992486106,3.5613299795465188,0.686860861630378,0.0,39.097560008213186
78,5.319624083153237,10.874212934830874,8.289250434109718,2.7449299178859077,0.5188618384060617,0.7005357985274543,1.3292485020416374,1.0928532213062145,3.655044414368713,0.2854982992486106,3.5613299795465188,0.686860861630378,0.0,39.05825028505532
953,5.201787592859379,0.8969330113309578,0.3684013809112801,3.414781316193577,0.5188618384060617,9.874212934830874,6.06685801277327,1.3565435466970626,3.655044414368713,6.016231939703302,0.17985504760942259,1.4230018229985455,0.0,38.97251285868244
1015,6.481895512052114,0.8969330113309578,4.092853221306215,5.967322339222356,2.808123744373102,1.4333437672200044,1.1428939038058101,3.755271862107367,3.655044414368713,0.2854982992486106,6.967322339222356,1.4230018229985455,0.0,38.90950423725616
1680,6.704287933388562,8.874212934830874,0.3684013809112801,4.304357326499926,3.3984795038644764,0.7005357985274543,1.1428939038058101,3.755271862107367,3.655044414368713,4.570432186653771,0.17985504760942259,0.686860861630378,0.5489074797411917,38.88954063393922
974,6.23035674505615,4.943475597267988,6.173773216689782,5.319624083153237,7.173773216689782,0.7005357985274543,1.1428939038058101,1.3565435466970626,0.7617734280493221,0.2854982992486106,3.5613299795465188,0.686860861630378,0.5489074797411917,38.88534615610329
428,6.481895512052114,10.874212934830874,10.874212934830874,2.7656884780527053,0.5188618384060617,1.4333437672200044,1.3292485020416374,1.3565435466970626,0.7617734280493221,0.2854982992486106,0.17985504760942259,1.4230018229985455,0.5489074797411917,38.83304359177842
869,5.350650978773861,10.874212934830874,10.874212934830874,3.1531137461236893,0.5188618384060617,0.7005357985274543,1.3292485020416374,1.0928532213062145,3.194732835325428,0.2854982992486106,0.17985504760942259,0.686860861630378,0.5489074797411917,38.78954447839569
1128,6.350650978773861,10.874212934830874,9.874212934830874,2.494834567759612,0.5188618384060617,1.4333437672200044,1.3292485020416374,1.0928532213062145,3.194732835325428,0.0,0.17985504760942259,1.4230018229985455,0.0,38.76580845110253
868,5.319624083153237,10.874212934830874,10.874212934830874,2.8189304993296846,0.5188618384060617,0.7005357985274543,1.1428939038058101,1.0928532213062145,3.655044414368713,0.2854982992486106,0.17985504760942259,0.686860861630378,0.5489074797411917,38.69829131678852
1726,5.350650978773861,10.874212934830874,10.874212934830874,2.7656884780527053,0.5188618384060617,0.7005357985274543,1.3292485020416374,1.3565435466970626,3.194732835325428,0.2854982992486106,0.17985504760942259,0.686860861630378,0.5489074797411917,38.66580953571555
636,4.335054123722843,7.874212934830874,8.289250434109718,4.304357326499926,0.5188618384060617,0.7005357985274543,1.1428939038058101,3.755271862107367,3.194732835325428,0.2854982992486106,3.5613299795465188,0.686860861630378,0.0,38.64886019776099
83,6.704287933388562,7.552284839943512,0.3684013809112801,4.304357326499926,4.414781316193577,0.7005357985274543,1.1428939038058101,3.755271862107367,3.655044414368713,4.570432186653771,0.17985504760942259,0.686860861630378,0.5489074797411917,38.583914351380955
1495,6.552284839943512,9.289250434109718,3.7656884780527053,3.414781316193577,2.808123744373102,1.4333437672200044,1.1428939038058101,1.0928532213062145,0.7617734280493221,6.016231939703302,0.17985504760942259,1.4230018229985455,0.5489074797411917,38.42898942310642
760,5.967322339222356,10.874212934830874,4.092853221306215,2.7449299178859077,0.5188618384060617,1.4333437672200044,3.366418294632178,3.755271862107367,3.194732835325428,0.2854982992486106,0.17985504760942259,1.4230018229985455,0.5489074797411917,38.38520966053415
1360,9.874212934830874,4.664759569201925,4.092853221306215,2.7449299178859077,2.808123744373102,1.4333437672200044,5.382359838501199,1.3565435466970626,3.194732835325428,0.2854982992486106,0.17985504760942259,1.4230018229985455,0.5489074797411917,37.989122024939476
753,5.626285421387289,4.943475597267988,10.874212934830874,5.319624083153237,2.808123744373102,0.7005357985274543,1.3292485020416374,1.3565435466970626,3.8518451218024197,0.2854982992486106,0.17985504760942259,0.686860861630378,0.0,37.96210895856947
1702,6.23035674505615,10.874212934830874,5.350650978773861,2.494834567759612,0.5188618384060617,1.4333437672200044,1.3292485020416374,1.0928532213062145,2.797397337780043,0.2854982992486106,3.5613299795465188,1.4230018229985455,0.5489074797411917,37.94049747470932
877,6.704287933388562,0.8969330113309578,3.7656884780527053,2.8189304993296846,4.414781316193577,0.7005357985274543,1.1428939038058101,4.808123744373102,3.8518451218024197,4.570432186653771,3.5613299795465188,0.686860861630378,0.0,37.92264283463494
1765,4.920016624443999,10.874212934830874,0.3684013809112801,3.7244658153261923,0.5188618384060617,1.4333437672200044,1.1428939038058101,1.3565435466970626,0.7617734280493221,3.8298188154724206,6.967322339222356,1.4230018229985455,0.5489074797411917,37.869563697125116
729,6.704287933388562,10.874212934830874,3.7656884780527053,2.7449299178859077,3.3984795038644764,0.7005357985274543,3.366418294632178,1.3565435466970626,3.194732835325428,0.2854982992486106,0.17985504760942259,0.686860861630378,0.5489074797411917,37.806950931434244
1169,6.704287933388562,3.9084286501687875,3.7656884780527053,4.304357326499926,2.808123744373102,1.4333437672200044,1.1428939038058101,4.808123744373102,3.655044414368713,0.2854982992486106,3.5613299795465188,1.4230018229985455,0.0,37.80012206404439
386,8.06685801277327,7.874212934830874,5.350650978773861,2.494834567759612,0.5188618384060617,1.4333437672200044,5.382359838501199,1.3565435466970626,2.797397337780043,0.2854982992486106,0.17985504760942259,1.4230018229985455,0.5489074797411917,37.71232547233975
251,6.786750093580535,10.874212934830874,4.092853221306215,3.1531137461236893,3.3984795038644764,1.4333437672200044,1.3292485020416374,1.3565435466970626,2.797397337780043,0.2854982992486106,0.17985504760942259,1.4230018229985455,0.5489074797411917,37.6592053030423
1141,4.335054123722843,10.874212934830874,5.350650978773861,3.414781316193577,3.3984795038644764,1.4333437672200044,1.1428939038058101,1.3565435466970626,0.7617734280493221,0.2854982992486106,0.17985504760942259,1.4230018229985455,3.655044414368713,37.61113308738311
367,4.967322339222356,9.874212934830874,9.874212934830874,3.1531137461236893,0.5188618384060617,0.7005357985274543,1.1428939038058101,4.808123744373102,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.686860861630378,0.5489074797411917,37.50217235639914
1180,6.704287933388562,10.874212934830874,0.3684013809112801,2.7656884780527053,2.808123744373102,0.7005357985274543,1.1428939038058101,3.755271862107367,3.655044414368713,0.2854982992486106,3.5613299795465188,0.686860861630378,0.0,37.30814959079137
1593,7.704287933388562,9.874212934830874,0.3684013809112801,2.7449299178859077,3.3984795038644764,1.4333437672200044,5.382359838501199,1.0928532213062145,2.797397337780043,0.2854982992486106,0.17985504760942259,1.4230018229985455,0.5489074797411917,37.23352848528632
1313,5.704287933388562,10.874212934830874,9.289250434109718,2.8189304993296846,0.5188618384060617,0.7005357985274543,1.3292485020416374,1.0928532213062145,3.194732835325428,0.2854982992486106,0.17985504760942259,0.686860861630378,0.5489074797411917,37.22403568549523
1264,5.146292480267675,4.607426394135973,10.874212934830874,3.7244658153261923,2.808123744373102,0.7005357985274543,6.06685801277327,1.3565435466970626,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.686860861630378,0.0,37.19844636346934
108,6.23035674505615,10.874212934830874,4.092853221306215,4.304357326499926,0.5188618384060617,0.7005357985274543,1.1428939038058101,3.755271862107367,3.8518451218024197,0.2854982992486106,0.17985504760942259,0.686860861630378,0.5489074797411917,37.17231044057187
1706,6.173773216689782,4.943475597267988,8.552284839943512,5.319624083153237,2.808123744373102,1.4333437672200044,1.1428939038058101,1.0928532213062145,3.194732835325428,0.2854982992486106,0.17985504760942259,1.4230018229985455,0.5489074797411917,37.09836785868284
766,5.289250434109718,7.289250434109718,4.092853221306215,2.7449299178859077,4.414781316193577,1.4333437672200044,1.1428939038058101,1.3565435466970626,3.8518451218024197,0.2854982992486106,3.5613299795465188,1.4230018229985455,0.0,36.88552176492411
599,6.481895512052114,10.874212934830874,0.3684013809112801,2.494834567759612,7.173773216689782,1.4333437672200044,1.3292485020416374,1.0928532213062145,3.194732835325428,0.2854982992486106,0.17985504760942259,1.4230018229985455,0.5489074797411917,36.880558587734704
1086,4.51666093021279,10.874212934830874,3.7656884780527053,2.494834567759612,2.808123744373102,0.7005357985274543,1.1428939038058101,1.3565435466970626,3.194732835325428,4.570432186653771,0.17985504760942259,0.686860861630378,0.5489074797411917,36.840282315219596
1012,4.829818815472421,10.874212934830874,0.3684013809112801,3.1531137461236893,0.5188618384060617,1.4333437672200044,7.552284839943512,1.3565435466970626,0.7617734280493221,3.8298188154724206,0.17985504760942259,1.4230018229985455,0.5489074797411917,36.8299374634758
947,4.51666093021279,4.943475597267988,6.173773216689782,3.414781316193577,0.5188618384060617,0.7005357985274543,1.1428939038058101,1.3565435466970626,3.194732835325428,6.016231939703302,3.5613299795465188,0.686860861630378,0.5489074797411917,36.77558924374734
350,6.016231939703302,10.874212934830874,0.3684013809112801,2.494834567759612,0.5188618384060617,1.4333437672200044,1.3292485020416374,1.0928532213062145,3.655044414368713,0.2854982992486106,3.5613299795465188,1.4230018229985455,3.655044414368713,36.70790708271008
690,7.552284839943512,10.874212934830874,5.350650978773861,2.7449299178859077,0.5188618384060617,0.7005357985274543,3.366418294632178,1.0928532213062145,2.797397337780043,0.2854982992486106,0.17985504760942259,0.686860861630378,0.5489074797411917,36.6992668503157
1508,8.06685801277327,7.874212934830874,4.092853221306215,3.7244658153261923,0.5188618384060617,0.7005357985274543,3.366418294632178,3.755271862107367,2.797397337780043,0.2854982992486106,0.17985504760942259,0.686860861630378,0.5489074797411917,36.59799680391925
742,6.016231939703302,4.943475597267988,10.874212934830874,4.304357326499926,0.5188618384060617,1.4333437672200044,1.3292485020416374,1.0928532213062145,0.7617734280493221,0.0,0.17985504760942259,1.4230018229985455,3.655044414368713,36.53225984030201
1133,5.704287933388562,10.874212934830874,0.3684013809112801,2.494834567759612,3.3984795038644764,1.4333437672200044,1.3292485020416374,1.0928532213062145,3.8518451218024197,3.8298188154724206,0.17985504760942259,1.4230018229985455,0.5489074797411917,36.529090098946654
933,6.967322339222356,4.943475597267988,0.3684013809112801,4.304357326499926,0.5188618384060617,1.4333437672200044,1.1428939038058101,3.755271862107367,3.8518451218024197,0.2854982992486106,6.967322339222356,1.4230018229985455,0.5489074797411917,36.51050307845391
854,6.786750093580535,0.8969330113309578,3.7656884780527053,2.7656884780527053,2.808123744373102,1.4333437672200044,7.552284839943512,3.755271862107367,0.7617734280493221,3.8298188154724206,0.17985504760942259,1.4230018229985455,0.5489074797411917,36.50744086853179
925,5.481895512052114,4.943475597267988,6.173773216689782,3.414781316193577,0.5188618384060617,0.7005357985274543,1.1428939038058101,5.173773216689782,3.8518451218024197,0.2854982992486106,3.5613299795465188,0.686860861630378,0.5489074797411917,36.48443214160169
1372,5.319624083153237,10.874212934830874,0.3684013809112801,3.7244658153261923,4.414781316193577,1.4333437672200044,3.366418294632178,3.755271862107367,0.7617734280493221,0.2854982992486106,0.17985504760942259,1.4230018229985455,0.5489074797411917,36.4555555320218
958,6.481895512052114,0.8969330113309578,3.7656884780527053,5.967322339222356,2.808123744373102,0.7005357985274543,5.382359838501199,4.808123744373102,3.8518451218024197,0.2854982992486106,0.17985504760942259,0.686860861630378,0.5489074797411917,36.363949276465014
842,6.016231939703302,0.8969330113309578,7.289250434109718,2.7449299178859077,0.5188618384060617,0.7005357985274543,3.366418294632178,3.755271862107367,2.797397337780043,0.0,6.967322339222356,0.686860861630378,0.5489074797411917,36.28892111507692
175,6.481895512052114,9.289250434109718,0.3684013809112801,5.319624083153237,0.5188618384060617,1.4333437672200044,3.366418294632178,3.755271862107367,3.8518451218024197,0.2854982992486106,0.17985504760942259,1.4230018229985455,0.0,36.27326746425096
328,6.173773216689782,4.943475597267988,6.173773216689782,2.8189304993296846,0.5188618384060617,1.4333437672200044,1.3292485020416374,3.755271862107367,3.8518451218024197,0.2854982992486106,3.5613299795465188,1.4230018229985455,0.0,36.268353723348405
601,6.173773216689782,0.8969330113309578,0.3684013809112801,5.319624083153237,0.5188618384060617,7.874212934830874,1.1428939038058101,4.808123744373102,3.8518451218024197,3.8298188154724206,0.17985504760942259,0.686860861630378,0.5489074797411917,36.20011143975694
225,5.704287933388562,10.874212934830874,10.874212934830874,3.1531137461236893,0.5188618384060617,0.7005357985274543,1.3292485020416374,1.0928532213062145,0.7617734280493221,0.2854982992486106,0.17985504760942259,0.686860861630378,0.0,36.1613145459931
1686,5.319624083153237,10.874212934830874,0.3684013809112801,2.7449299178859077,0.5188618384060617,10.874212934830874,1.1428939038058101,1.0928532213062145,0.7617734280493221,0.2854982992486106,0.17985504760942259,1.4230018229985455,0.5489074797411917,36.13502629277735
876,6.704287933388562,10.874212934830874,0.3684013809112801,2.7656884780527053,3.3984795038644764,0.7005357985274543,1.1428939038058101,4.808123744373102,3.655044414368713,0.2854982992486106,0.17985504760942259,0.686860861630378,0.5489074797411917,36.11878978035257
1777,6.414781316193577,7.874212934830874,0.3684013809112801,5.319624083153237,0.5188618384060617,1.4333437672200044,3.366418294632178,5.173773216689782,3.194732835325428,0.2854982992486106,0.17985504760942259,1.4230018229985455,0.5489074797411917,36.101412316960186
