Combination,Unique Rows,Unique Rows Excluding Columns,Score
"GENDER, EMPLOYMENT, EDUCATION",10,1560,15.6
"GENDER, EMPLOYMENT, LGBT_IDENTITY",12,1596,10.0
"GENDER, EMPLOYMENT, MARITAL_STATUS",16,1581,8.4375
"GENDER, EMPLOYMENT, CURRENT_GENDER",16,1567,9.3125
"GENDER, EMPLOYMENT, INCOME",22,1353,16.5
"GENDER, EMPLOYMENT, RACE_1",15,1570,9.733333333333333
"GENDER, EMPLOYMENT, LANGUAGE",84,1588,1.5238095238095237
"GENDER, EMPLOYMENT, age_at_visit",144,999,4.979166666666667
"GENDER, EDUCATION, LGBT_IDENTITY",9,1588,14.222222222222221
"GENDER, EDUCATION, MARITAL_STATUS",16,1584,8.25
"GENDER, EDUCATION, CURRENT_GENDER",18,1562,8.555555555555555
"GENDER, EDUCATION, INCOME",28,1369,12.392857142857142
"GENDER, EDUCATION, RACE_1",21,1566,7.142857142857143
"GENDER, EDUCATION, LANGUAGE",84,1586,1.5476190476190477
"GENDER, EDUCATION, age_at_visit",156,1022,4.448717948717949
"GENDER, LGBT_IDENTITY, MARITAL_STATUS",17,1616,5.882352941176471
"GENDER, LGBT_IDENTITY, CURRENT_GENDER",12,1579,11.416666666666666
"GENDER, LGBT_IDENTITY, INCOME",35,1423,8.371428571428572
"GENDER, LGBT_IDENTITY, RACE_1",14,1609,7.642857142857143
"GENDER, LGBT_IDENTITY, LANGUAGE",78,1627,1.141025641025641
"GENDER, LGBT_IDENTITY, age_at_visit",151,1089,4.152317880794702
"GENDER, MARITAL_STATUS, CURRENT_GENDER",16,1572,9.0
"GENDER, MARITAL_STATUS, INCOME",34,1368,10.235294117647058
"GENDER, MARITAL_STATUS, RACE_1",18,1602,6.333333333333333
"GENDER, MARITAL_STATUS, LANGUAGE",96,1611,1.09375
"GENDER, MARITAL_STATUS, age_at_visit",133,1045,5.045112781954887
"GENDER, CURRENT_GENDER, INCOME",27,1377,12.555555555555555
"GENDER, CURRENT_GENDER, RACE_1",14,1570,10.428571428571429
"GENDER, CURRENT_GENDER, LANGUAGE",63,1599,1.8571428571428572
"GENDER, CURRENT_GENDER, age_at_visit",48,1053,13.8125
"GENDER, INCOME, RACE_1",29,1387,11.344827586206897
"GENDER, INCOME, LANGUAGE",105,1419,2.8285714285714287
"GENDER, INCOME, age_at_visit",338,841,2.588757396449704
"GENDER, RACE_1, LANGUAGE",77,1613,1.3376623376623376
"GENDER, RACE_1, age_at_visit",153,1034,4.457516339869281
"GENDER, LANGUAGE, age_at_visit",243,1043,2.769547325102881
"PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, ETHNICITY_1",6,1602,19.0
"PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, EMPLOYMENT",5,1534,36.4
"PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, EDUCATION",9,1525,21.22222222222222
"PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, LGBT_IDENTITY",5,1569,29.4
"PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, MARITAL_STATUS",6,1556,26.666666666666668
"PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, CURRENT_GENDER",8,1629,10.875
"PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, INCOME",17,1339,22.176470588235293
"PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, RACE_1",7,1537,25.571428571428573
"PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, LANGUAGE",72,1567,2.0694444444444446
"PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, age_at_visit",82,981,8.963414634146341
"PARTICIPATE_NIH_STUDY, ETHNICITY_1, EMPLOYMENT",14,1588,9.142857142857142
"PARTICIPATE_NIH_STUDY, ETHNICITY_1, EDUCATION",10,1595,12.1
"PARTICIPATE_NIH_STUDY, ETHNICITY_1, LGBT_IDENTITY",11,1630,7.818181818181818
"PARTICIPATE_NIH_STUDY, ETHNICITY_1, MARITAL_STATUS",15,1612,6.933333333333334
"PARTICIPATE_NIH_STUDY, ETHNICITY_1, CURRENT_GENDER",15,1671,3.0
"PARTICIPATE_NIH_STUDY, ETHNICITY_1, INCOME",24,1414,12.583333333333334
"PARTICIPATE_NIH_STUDY, ETHNICITY_1, RACE_1",18,1586,7.222222222222222
"PARTICIPATE_NIH_STUDY, ETHNICITY_1, LANGUAGE",72,1612,1.4444444444444444
"PARTICIPATE_NIH_STUDY, ETHNICITY_1, age_at_visit",94,1070,6.872340425531915
"PARTICIPATE_NIH_STUDY, EMPLOYMENT, EDUCATION",9,1510,22.88888888888889
"PARTICIPATE_NIH_STUDY, EMPLOYMENT, LGBT_IDENTITY",13,1558,12.153846153846153
"PARTICIPATE_NIH_STUDY, EMPLOYMENT, MARITAL_STATUS",22,1528,8.545454545454545
"PARTICIPATE_NIH_STUDY, EMPLOYMENT, CURRENT_GENDER",17,1613,6.0588235294117645
"PARTICIPATE_NIH_STUDY, EMPLOYMENT, INCOME",29,1278,15.10344827586207
"PARTICIPATE_NIH_STUDY, EMPLOYMENT, RACE_1",27,1517,7.37037037037037
"PARTICIPATE_NIH_STUDY, EMPLOYMENT, LANGUAGE",94,1542,1.851063829787234
"PARTICIPATE_NIH_STUDY, EMPLOYMENT, age_at_visit",197,923,4.025380710659898
"PARTICIPATE_NIH_STUDY, EDUCATION, LGBT_IDENTITY",17,1551,9.705882352941176
"PARTICIPATE_NIH_STUDY, EDUCATION, MARITAL_STATUS",24,1535,7.541666666666667
"PARTICIPATE_NIH_STUDY, EDUCATION, CURRENT_GENDER",18,1619,5.388888888888889
"PARTICIPATE_NIH_STUDY, EDUCATION, INCOME",25,1305,16.44
"PARTICIPATE_NIH_STUDY, EDUCATION, RACE_1",19,1521,10.263157894736842
"PARTICIPATE_NIH_STUDY, EDUCATION, LANGUAGE",94,1538,1.8936170212765957
"PARTICIPATE_NIH_STUDY, EDUCATION, age_at_visit",215,935,3.6325581395348836
"PARTICIPATE_NIH_STUDY, LGBT_IDENTITY, MARITAL_STATUS",22,1578,6.2727272727272725
"PARTICIPATE_NIH_STUDY, LGBT_IDENTITY, CURRENT_GENDER",17,1650,3.8823529411764706
"PARTICIPATE_NIH_STUDY, LGBT_IDENTITY, INCOME",34,1369,10.205882352941176
"PARTICIPATE_NIH_STUDY, LGBT_IDENTITY, RACE_1",15,1571,9.666666666666666
"PARTICIPATE_NIH_STUDY, LGBT_IDENTITY, LANGUAGE",81,1584,1.6296296296296295
"PARTICIPATE_NIH_STUDY, LGBT_IDENTITY, age_at_visit",166,1000,4.313253012048193
"PARTICIPATE_NIH_STUDY, MARITAL_STATUS, CURRENT_GENDER",17,1629,5.117647058823529
"PARTICIPATE_NIH_STUDY, MARITAL_STATUS, INCOME",44,1302,9.409090909090908
"PARTICIPATE_NIH_STUDY, MARITAL_STATUS, RACE_1",23,1547,7.3478260869565215
"PARTICIPATE_NIH_STUDY, MARITAL_STATUS, LANGUAGE",93,1560,1.6774193548387097
"PARTICIPATE_NIH_STUDY, MARITAL_STATUS, age_at_visit",184,962,4.0978260869565215
"PARTICIPATE_NIH_STUDY, CURRENT_GENDER, INCOME",22,1453,11.954545454545455
"PARTICIPATE_NIH_STUDY, CURRENT_GENDER, RACE_1",17,1622,5.529411764705882
"PARTICIPATE_NIH_STUDY, CURRENT_GENDER, LANGUAGE",75,1639,1.0266666666666666
"PARTICIPATE_NIH_STUDY, CURRENT_GENDER, age_at_visit",90,1107,6.766666666666667
"PARTICIPATE_NIH_STUDY, INCOME, RACE_1",33,1322,11.93939393939394
"PARTICIPATE_NIH_STUDY, INCOME, LANGUAGE",119,1357,3.0168067226890756
"PARTICIPATE_NIH_STUDY, INCOME, age_at_visit",439,767,2.161731207289294
"PARTICIPATE_NIH_STUDY, RACE_1, LANGUAGE",88,1552,1.8636363636363635
"PARTICIPATE_NIH_STUDY, RACE_1, age_at_visit",210,933,3.7285714285714286
"PARTICIPATE_NIH_STUDY, LANGUAGE, age_at_visit",290,965,2.589655172413793
"WORK_NIH_CAMPUS, ETHNICITY_1, EMPLOYMENT",9,1620,10.666666666666666
"WORK_NIH_CAMPUS, ETHNICITY_1, EDUCATION",10,1618,9.8
"WORK_NIH_CAMPUS, ETHNICITY_1, LGBT_IDENTITY",11,1641,6.818181818181818
"WORK_NIH_CAMPUS, ETHNICITY_1, MARITAL_STATUS",13,1640,5.846153846153846
"WORK_NIH_CAMPUS, ETHNICITY_1, CURRENT_GENDER",16,1686,1.875
"WORK_NIH_CAMPUS, ETHNICITY_1, INCOME",27,1451,9.814814814814815
"WORK_NIH_CAMPUS, ETHNICITY_1, RACE_1",17,1616,5.882352941176471
"WORK_NIH_CAMPUS, ETHNICITY_1, LANGUAGE",72,1640,1.0555555555555556
"WORK_NIH_CAMPUS, ETHNICITY_1, age_at_visit",102,1127,5.7745098039215685
"WORK_NIH_CAMPUS, EMPLOYMENT, EDUCATION",10,1542,17.4
"WORK_NIH_CAMPUS, EMPLOYMENT, LGBT_IDENTITY",13,1589,9.76923076923077
"WORK_NIH_CAMPUS, EMPLOYMENT, MARITAL_STATUS",15,1570,9.733333333333333
"WORK_NIH_CAMPUS, EMPLOYMENT, CURRENT_GENDER",16,1640,4.75
"WORK_NIH_CAMPUS, EMPLOYMENT, INCOME",23,1331,16.73913043478261
"WORK_NIH_CAMPUS, EMPLOYMENT, RACE_1",22,1553,7.409090909090909
"WORK_NIH_CAMPUS, EMPLOYMENT, LANGUAGE",91,1580,1.4945054945054945
"WORK_NIH_CAMPUS, EMPLOYMENT, age_at_visit",159,966,4.716981132075472
"WORK_NIH_CAMPUS, EDUCATION, LGBT_IDENTITY",13,1570,11.23076923076923
"WORK_NIH_CAMPUS, EDUCATION, MARITAL_STATUS",21,1567,7.095238095238095
"WORK_NIH_CAMPUS, EDUCATION, CURRENT_GENDER",19,1638,4.105263157894737
"WORK_NIH_CAMPUS, EDUCATION, INCOME",26,1338,14.538461538461538
"WORK_NIH_CAMPUS, EDUCATION, RACE_1",17,1552,9.647058823529411
"WORK_NIH_CAMPUS, EDUCATION, LANGUAGE",93,1569,1.5806451612903225
"WORK_NIH_CAMPUS, EDUCATION, age_at_visit",174,984,4.206896551724138
"WORK_NIH_CAMPUS, LGBT_IDENTITY, MARITAL_STATUS",19,1605,5.842105263157895
"WORK_NIH_CAMPUS, LGBT_IDENTITY, CURRENT_GENDER",16,1662,3.375
"WORK_NIH_CAMPUS, LGBT_IDENTITY, INCOME",32,1405,9.71875
"WORK_NIH_CAMPUS, LGBT_IDENTITY, RACE_1",16,1601,7.1875
"WORK_NIH_CAMPUS, LGBT_IDENTITY, LANGUAGE",80,1621,1.1875
"WORK_NIH_CAMPUS, LGBT_IDENTITY, age_at_visit",154,1057,4.279220779220779
"WORK_NIH_CAMPUS, MARITAL_STATUS, CURRENT_GENDER",13,1657,4.538461538461538
"WORK_NIH_CAMPUS, MARITAL_STATUS, INCOME",44,1346,8.409090909090908
"WORK_NIH_CAMPUS, MARITAL_STATUS, RACE_1",26,1592,4.769230769230769
"WORK_NIH_CAMPUS, MARITAL_STATUS, LANGUAGE",84,1601,1.369047619047619
"WORK_NIH_CAMPUS, MARITAL_STATUS, age_at_visit",151,1015,4.642384105960265
"WORK_NIH_CAMPUS, CURRENT_GENDER, INCOME",23,1481,10.217391304347826
"WORK_NIH_CAMPUS, CURRENT_GENDER, RACE_1",18,1650,3.6666666666666665
"WORK_NIH_CAMPUS, CURRENT_GENDER, LANGUAGE",80,1668,0.6
"WORK_NIH_CAMPUS, CURRENT_GENDER, age_at_visit",92,1165,5.989130434782608
"WORK_NIH_CAMPUS, INCOME, RACE_1",32,1363,11.03125
"WORK_NIH_CAMPUS, INCOME, LANGUAGE",110,1397,2.9
"WORK_NIH_CAMPUS, INCOME, age_at_visit",371,796,2.4797843665768196
"WORK_NIH_CAMPUS, RACE_1, LANGUAGE",83,1600,1.3975903614457832
"WORK_NIH_CAMPUS, RACE_1, age_at_visit",190,999,3.7736842105263158
"WORK_NIH_CAMPUS, LANGUAGE, age_at_visit",258,1006,2.751937984496124
"ETHNICITY_1, EMPLOYMENT, EDUCATION",21,1538,8.476190476190476
"ETHNICITY_1, EMPLOYMENT, LGBT_IDENTITY",15,1576,9.333333333333334
"ETHNICITY_1, EMPLOYMENT, MARITAL_STATUS",27,1565,5.592592592592593
"ETHNICITY_1, EMPLOYMENT, CURRENT_GENDER",19,1629,4.578947368421052
"ETHNICITY_1, EMPLOYMENT, INCOME",49,1314,8.204081632653061
"ETHNICITY_1, EMPLOYMENT, RACE_1",32,1535,5.65625
"ETHNICITY_1, EMPLOYMENT, LANGUAGE",96,1559,1.6354166666666667
"ETHNICITY_1, EMPLOYMENT, age_at_visit",131,944,5.893129770992366
"ETHNICITY_1, EDUCATION, LGBT_IDENTITY",19,1566,7.894736842105263
"ETHNICITY_1, EDUCATION, MARITAL_STATUS",25,1564,6.08
"ETHNICITY_1, EDUCATION, CURRENT_GENDER",19,1631,4.473684210526316
"ETHNICITY_1, EDUCATION, INCOME",40,1320,9.9
"ETHNICITY_1, EDUCATION, RACE_1",24,1530,7.75
"ETHNICITY_1, EDUCATION, LANGUAGE",88,1555,1.8295454545454546
"ETHNICITY_1, EDUCATION, age_at_visit",158,966,4.746835443037975
"ETHNICITY_1, LGBT_IDENTITY, MARITAL_STATUS",21,1594,5.809523809523809
"ETHNICITY_1, LGBT_IDENTITY, CURRENT_GENDER",23,1649,2.9130434782608696
"ETHNICITY_1, LGBT_IDENTITY, INCOME",41,1388,8.0
"ETHNICITY_1, LGBT_IDENTITY, RACE_1",21,1567,7.095238095238095
"ETHNICITY_1, LGBT_IDENTITY, LANGUAGE",78,1595,1.5512820512820513
"ETHNICITY_1, LGBT_IDENTITY, age_at_visit",142,1047,4.711267605633803
"ETHNICITY_1, MARITAL_STATUS, CURRENT_GENDER",19,1651,3.4210526315789473
"ETHNICITY_1, MARITAL_STATUS, INCOME",48,1331,8.020833333333334
"ETHNICITY_1, MARITAL_STATUS, RACE_1",24,1571,6.041666666666667
"ETHNICITY_1, MARITAL_STATUS, LANGUAGE",91,1588,1.4065934065934067
"ETHNICITY_1, MARITAL_STATUS, age_at_visit",150,994,4.8133333333333335
"ETHNICITY_1, CURRENT_GENDER, INCOME",37,1469,6.675675675675675
"ETHNICITY_1, CURRENT_GENDER, RACE_1",22,1625,4.136363636363637
"ETHNICITY_1, CURRENT_GENDER, LANGUAGE",75,1650,0.88
"ETHNICITY_1, CURRENT_GENDER, age_at_visit",106,1151,5.330188679245283
"ETHNICITY_1, INCOME, RACE_1",42,1335,9.071428571428571
"ETHNICITY_1, INCOME, LANGUAGE",117,1374,2.923076923076923
"ETHNICITY_1, INCOME, age_at_visit",305,770,3.101639344262295
"ETHNICITY_1, RACE_1, LANGUAGE",85,1576,1.6470588235294117
"ETHNICITY_1, RACE_1, age_at_visit",165,973,4.503030303030303
"ETHNICITY_1, LANGUAGE, age_at_visit",231,988,3.1515151515151514
"EMPLOYMENT, EDUCATION, LGBT_IDENTITY",26,1480,9.076923076923077
"EMPLOYMENT, EDUCATION, MARITAL_STATUS",36,1455,7.25
"EMPLOYMENT, EDUCATION, CURRENT_GENDER",18,1562,8.555555555555555
"EMPLOYMENT, EDUCATION, INCOME",55,1190,9.563636363636364
"EMPLOYMENT, EDUCATION, RACE_1",39,1455,6.6923076923076925
"EMPLOYMENT, EDUCATION, LANGUAGE",113,1468,2.1946902654867255
"EMPLOYMENT, EDUCATION, age_at_visit",272,783,3.4301470588235294
"EMPLOYMENT, LGBT_IDENTITY, MARITAL_STATUS",34,1523,5.676470588235294
"EMPLOYMENT, LGBT_IDENTITY, CURRENT_GENDER",24,1596,5.0
"EMPLOYMENT, LGBT_IDENTITY, INCOME",69,1249,6.768115942028985
"EMPLOYMENT, LGBT_IDENTITY, RACE_1",33,1507,6.333333333333333
"EMPLOYMENT, LGBT_IDENTITY, LANGUAGE",103,1528,1.825242718446602
"EMPLOYMENT, LGBT_IDENTITY, age_at_visit",186,882,4.483870967741935
"EMPLOYMENT, MARITAL_STATUS, CURRENT_GENDER",26,1584,5.076923076923077
"EMPLOYMENT, MARITAL_STATUS, INCOME",78,1192,6.717948717948718
"EMPLOYMENT, MARITAL_STATUS, RACE_1",42,1492,5.333333333333333
"EMPLOYMENT, MARITAL_STATUS, LANGUAGE",107,1508,1.9439252336448598
"EMPLOYMENT, MARITAL_STATUS, age_at_visit",247,821,3.623481781376518
"EMPLOYMENT, CURRENT_GENDER, INCOME",32,1355,11.28125
"EMPLOYMENT, CURRENT_GENDER, RACE_1",24,1573,5.958333333333333
"EMPLOYMENT, CURRENT_GENDER, LANGUAGE",88,1591,1.4204545454545454
"EMPLOYMENT, CURRENT_GENDER, age_at_visit",166,996,4.337349397590361
"EMPLOYMENT, INCOME, RACE_1",68,1215,7.367647058823529
"EMPLOYMENT, INCOME, LANGUAGE",146,1240,3.26027397260274
"EMPLOYMENT, INCOME, age_at_visit",489,633,2.214723926380368
"EMPLOYMENT, RACE_1, LANGUAGE",110,1490,2.0545454545454547
"EMPLOYMENT, RACE_1, age_at_visit",229,826,3.88646288209607
"EMPLOYMENT, LANGUAGE, age_at_visit",331,834,2.6646525679758306
"EDUCATION, LGBT_IDENTITY, MARITAL_STATUS",36,1492,6.222222222222222
"EDUCATION, LGBT_IDENTITY, CURRENT_GENDER",21,1585,6.238095238095238
"EDUCATION, LGBT_IDENTITY, INCOME",50,1262,9.08
"EDUCATION, LGBT_IDENTITY, RACE_1",35,1486,6.571428571428571
"EDUCATION, LGBT_IDENTITY, LANGUAGE",94,1503,2.265957446808511
"EDUCATION, LGBT_IDENTITY, age_at_visit",221,883,3.769230769230769
"EDUCATION, MARITAL_STATUS, CURRENT_GENDER",27,1585,4.851851851851852
"EDUCATION, MARITAL_STATUS, INCOME",71,1208,7.154929577464789
"EDUCATION, MARITAL_STATUS, RACE_1",40,1484,5.8
"EDUCATION, MARITAL_STATUS, LANGUAGE",117,1494,1.8974358974358974
"EDUCATION, MARITAL_STATUS, age_at_visit",253,837,3.474308300395257
"EDUCATION, CURRENT_GENDER, INCOME",39,1371,8.846153846153847
"EDUCATION, CURRENT_GENDER, RACE_1",27,1568,5.481481481481482
"EDUCATION, CURRENT_GENDER, LANGUAGE",92,1588,1.391304347826087
"EDUCATION, CURRENT_GENDER, age_at_visit",167,1012,4.2155688622754495
"EDUCATION, INCOME, RACE_1",71,1213,7.084507042253521
"EDUCATION, INCOME, LANGUAGE",145,1239,3.2896551724137932
"EDUCATION, INCOME, age_at_visit",477,628,2.280922431865828
"EDUCATION, RACE_1, LANGUAGE",102,1485,2.264705882352941
"EDUCATION, RACE_1, age_at_visit",279,845,3.121863799283154
"EDUCATION, LANGUAGE, age_at_visit",348,828,2.5517241379310347
"LGBT_IDENTITY, MARITAL_STATUS, CURRENT_GENDER",26,1615,3.8846153846153846
"LGBT_IDENTITY, MARITAL_STATUS, INCOME",60,1252,7.733333333333333
"LGBT_IDENTITY, MARITAL_STATUS, RACE_1",39,1530,4.769230769230769
"LGBT_IDENTITY, MARITAL_STATUS, LANGUAGE",106,1549,1.5754716981132075
"LGBT_IDENTITY, MARITAL_STATUS, age_at_visit",202,941,3.8366336633663365
"LGBT_IDENTITY, CURRENT_GENDER, INCOME",45,1419,6.6
"LGBT_IDENTITY, CURRENT_GENDER, RACE_1",25,1606,4.4
"LGBT_IDENTITY, CURRENT_GENDER, LANGUAGE",81,1628,1.0864197530864197
"LGBT_IDENTITY, CURRENT_GENDER, age_at_visit",169,1076,3.78698224852071
"LGBT_IDENTITY, INCOME, RACE_1",56,1278,7.821428571428571
"LGBT_IDENTITY, INCOME, LANGUAGE",135,1328,2.8740740740740742
"LGBT_IDENTITY, INCOME, age_at_visit",390,725,2.541025641025641
"LGBT_IDENTITY, RACE_1, LANGUAGE",89,1558,1.7752808988764044
"LGBT_IDENTITY, RACE_1, age_at_visit",209,905,3.8803827751196174
"LGBT_IDENTITY, LANGUAGE, age_at_visit",286,914,2.804195804195804
"MARITAL_STATUS, CURRENT_GENDER, INCOME",45,1366,7.777777777777778
"MARITAL_STATUS, CURRENT_GENDER, RACE_1",28,1605,3.9642857142857144
"MARITAL_STATUS, CURRENT_GENDER, LANGUAGE",95,1615,1.063157894736842
"MARITAL_STATUS, CURRENT_GENDER, age_at_visit",149,1040,4.5369127516778525
"MARITAL_STATUS, INCOME, RACE_1",63,1218,7.904761904761905
"MARITAL_STATUS, INCOME, LANGUAGE",141,1251,3.297872340425532
"MARITAL_STATUS, INCOME, age_at_visit",477,648,2.238993710691824
"MARITAL_STATUS, RACE_1, LANGUAGE",109,1530,1.7064220183486238
"MARITAL_STATUS, RACE_1, age_at_visit",221,865,3.8506787330316743
"MARITAL_STATUS, LANGUAGE, age_at_visit",326,860,2.625766871165644
"CURRENT_GENDER, INCOME, RACE_1",40,1389,8.175
"CURRENT_GENDER, INCOME, LANGUAGE",120,1421,2.4583333333333335
"CURRENT_GENDER, INCOME, age_at_visit",361,841,2.4238227146814406
"CURRENT_GENDER, RACE_1, LANGUAGE",82,1616,1.2195121951219512
"CURRENT_GENDER, RACE_1, age_at_visit",173,1029,3.9710982658959537
"CURRENT_GENDER, LANGUAGE, age_at_visit",259,1042,2.6023166023166024
"INCOME, RACE_1, LANGUAGE",145,1283,2.986206896551724
"INCOME, RACE_1, age_at_visit",507,656,2.0907297830374754
"INCOME, LANGUAGE, age_at_visit",513,651,2.0760233918128654
"RACE_1, LANGUAGE, age_at_visit",323,849,2.6842105263157894
"GENDER, PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, ETHNICITY_1",10,1598,11.8
"GENDER, PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, EMPLOYMENT",19,1530,9.789473684210526
"GENDER, PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, EDUCATION",21,1521,9.285714285714286
"GENDER, PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, LGBT_IDENTITY",17,1565,8.882352941176471
"GENDER, PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, MARITAL_STATUS",22,1552,7.454545454545454
"GENDER, PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, CURRENT_GENDER",17,1510,12.117647058823529
"GENDER, PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, INCOME",28,1334,13.642857142857142
"GENDER, PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, RACE_1",24,1533,7.625
"GENDER, PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, LANGUAGE",96,1563,1.59375
"GENDER, PARTICIPATE_NIH_STUDY, WORK_NIH_CAMPUS, age_at_visit",150,976,4.933333333333334
"GENDER, PARTICIPATE_NIH_STUDY, ETHNICITY_1, EMPLOYMENT",32,1583,4.15625
"GENDER, PARTICIPATE_NIH_STUDY, ETHNICITY_1, EDUCATION",26,1591,4.8076923076923075
"GENDER, PARTICIPATE_NIH_STUDY, ETHNICITY_1, LGBT_IDENTITY",23,1625,3.9565217391304346
"GENDER, PARTICIPATE_NIH_STUDY, ETHNICITY_1, MARITAL_STATUS",30,1607,3.6333333333333333
"GENDER, PARTICIPATE_NIH_STUDY, ETHNICITY_1, CURRENT_GENDER",23,1574,6.173913043478261
"GENDER, PARTICIPATE_NIH_STUDY, ETHNICITY_1, INCOME",52,1408,5.923076923076923
"GENDER, PARTICIPATE_NIH_STUDY, ETHNICITY_1, RACE_1",32,1581,4.21875
"GENDER, PARTICIPATE_NIH_STUDY, ETHNICITY_1, LANGUAGE",92,1607,1.184782608695652
"GENDER, PARTICIPATE_NIH_STUDY, ETHNICITY_1, age_at_visit",197,1064,3.3096446700507616
"GENDER, PARTICIPATE_NIH_STUDY, EMPLOYMENT, EDUCATION",32,1506,6.5625
"GENDER, PARTICIPATE_NIH_STUDY, EMPLOYMENT, LGBT_IDENTITY",37,1553,4.405405405405405
"GENDER, PARTICIPATE_NIH_STUDY, EMPLOYMENT, MARITAL_STATUS",56,1523,3.4464285714285716
"GENDER, PARTICIPATE_NIH_STUDY, EMPLOYMENT, CURRENT_GENDER",29,1511,7.068965517241379
"GENDER, PARTICIPATE_NIH_STUDY, EMPLOYMENT, INCOME",94,1272,4.723404255319149
"GENDER, PARTICIPATE_NIH_STUDY, EMPLOYMENT, RACE_1",51,1512,4.0
"GENDER, PARTICIPATE_NIH_STUDY, EMPLOYMENT, LANGUAGE",127,1537,1.4094488188976377
"GENDER, PARTICIPATE_NIH_STUDY, EMPLOYMENT, age_at_visit",359,917,2.2256267409470754
"GENDER, PARTICIPATE_NIH_STUDY, EDUCATION, LGBT_IDENTITY",38,1548,4.421052631578948
"GENDER, PARTICIPATE_NIH_STUDY, EDUCATION, MARITAL_STATUS",50,1532,3.68
"GENDER, PARTICIPATE_NIH_STUDY, EDUCATION, CURRENT_GENDER",34,1503,6.264705882352941
"GENDER, PARTICIPATE_NIH_STUDY, EDUCATION, INCOME",76,1300,5.473684210526316
"GENDER, PARTICIPATE_NIH_STUDY, EDUCATION, RACE_1",51,1517,3.9019607843137254
"GENDER, PARTICIPATE_NIH_STUDY, EDUCATION, LANGUAGE",125,1534,1.456
