age,highest_education,ethnicity,income,race,sex,dis-score,score
10.353,1.0,2,9.0,5,0,0.901,60.0
12.644,,0,,6,0,0.0,0.0
9.608,1.0,0,8.0,6,0,0.0,0.0
16.019,2.0,0,8.0,6,1,0.6473,14.0
9.033,2.0,0,8.0,3,0,0.4979,8.0
10.192,1.0,0,9.0,6,1,0.0,0.0
8.967,1.0,0,9.0,6,1,0.1775,2.0
12.877,1.0,0,8.0,2,0,0.4195,6.0
10.055,1.0,0,8.0,2,0,0.4979,8.0
10.784,,0,,6,0,0.0,0.0
8.548,,0,,6,1,0.0,0.0
11.756,2.0,0,8.0,3,1,0.4195,6.0
13.521,2.0,0,8.0,3,1,0.4195,6.0
12.773,2.0,0,7.0,2,0,0.6473,14.0
13.866,1.0,1,9.0,2,1,0.8093,30.0
8.619,,0,,6,0,0.0,0.0
13.537,3.0,0,8.0,3,0,0.731,20.0
12.312,1.0,0,9.0,6,1,0.0,0.0
11.66,1.0,0,9.0,3,0,0.559,10.0
15.748,1.0,0,9.0,6,0,0.0,0.0
9.836,2.0,0,8.0,3,1,0.4979,8.0
12.586,,0,,3,1,0.0,0.0
12.874,2.0,0,9.0,6,1,0.6077,12.0
9.838,1.0,1,8.0,6,0,0.6473,14.0
13.288,1.0,0,9.0,3,0,0.0,0.0
14.323,1.0,0,8.0,2,0,0.3163,4.0
14.701,1.0,0,9.0,6,1,0.0,0.0
15.082,1.0,0,9.0,6,0,0.0,0.0
13.474,2.0,0,8.0,6,1,0.3163,4.0
13.244,1.0,0,9.0,6,0,0.0,0.0
10.416,1.0,1,9.0,2,0,0.8384,36.0
11.425,,0,,6,1,0.0,0.0
10.54,1.0,0,9.0,6,1,0.0,0.0
12.751,,0,,3,1,0.0,0.0
11.912,1.0,0,9.0,0,1,0.8093,30.0
13.937,,0,,3,0,0.0,0.0
15.707,,0,,6,1,0.0,0.0
17.512,3.0,0,8.0,6,0,0.6077,12.0
12.455,,0,,6,0,0.0,0.0
14.088,1.0,0,8.0,3,0,0.1775,2.0
16.227,1.0,0,9.0,6,0,0.0,0.0
8.252,1.0,0,5.0,2,1,0.9175,72.0
12.066,1.0,0,8.0,3,0,0.0,0.0
